,movieId,title,genres,qmdbId,tmdbId,imdbId,genre_kws,description_kws,cast_kws
3417,9446,21 and Over,Comedy,3418,107811,1711425,['comedy'],"['alcohol', 'birthday', 'debauchery']","['Astin', 'Miles', 'Skylar', 'Chon', 'Teller', 'Justin']"
3418,9447,Safe Haven,Drama|Mystery|Romance,3419,112949,1702439,['romance'],"['small', 'novel', 'abusive', 'town', 'widower', 'on', 'father', 'single', 'based', 'husband']","['Cobie', 'Hough', 'Duhamel', 'Julianne', 'Smulders', 'Josh']"
3419,9449,"Act of Killing, The",Documentary,3420,123678,2375605,['documentary'],"['war', 'corruption', 'indonesia']","['Koto', 'Arifin', 'Syamsul', 'Herman', 'Anwar', 'Congo']"
3420,9452,Escape from Planet Earth,Adventure|Animation|Comedy|Sci-Fi,3421,68179,765446,"['science', 'family', 'adventure', 'comedy', 'animation', 'fiction']","['control', 'escape', 'planet', 'astronaut', 'spaceship', 'rescue', 'mission', 'alien', 'γη']","['Corddry', 'Fraser', 'Ricky', 'Gervais', 'Rob', 'Brendan']"
3421,9453,Before Midnight,Drama|Romance,3422,132344,2209418,"['romance', 'drama']","['vacation', 'summer', 'writer', 'twins', 'room', 'greece', 'friends', 'greek', 'author', 'hotel', 'airport', 'dream']","['Ethan', 'Seamus', 'Delpy', 'Hawke', 'Davey-Fitzpatrick', 'Julie']"
3422,9454,Snitch,Action|Drama|Thriller,3423,134411,882977,"['drama', 'thriller']","['son', 'true', 'relationship', 'story', 'on', 'father', 'based']","['Johnson', 'Bernthal', 'Dwayne', 'Jon', 'Barry', 'Pepper']"
3423,9459,Jack the Giant Slayer,Adventure|Fantasy|IMAX,3424,81005,1351685,"['action', 'fantasy', 'family']","['fairy', 'giant', 'tale', 'on', 'based']","['Tomlinson', 'Ewan', 'Nicholas', 'Eleanor', 'Hoult', 'McGregor']"
3424,9462,G.I. Joe: Retaliation,Action|Adventure|Sci-Fi|Thriller|IMAX,3425,72559,1583421,"['science', 'fiction', 'action', 'adventure', 'thriller']","['surveillance', 'cobra', 'conspiracy', 'missile', 'secret', 'explosion', 'technology', 'assassin', 'rescue', 'battle', 'terror', 'warhead', 'president']","['Adrianne', 'Johnson', 'Cotrona', 'Palicki', 'D.J.', 'Dwayne']"
3425,9463,Stoker,Drama|Mystery|Thriller,3426,86825,1682180,"['horror', 'drama', 'thriller']",['mystery'],"['Matthew', 'Kidman', 'Nicole', 'Goode', 'Mia', 'Wasikowska']"
3426,9466,Oz the Great and Powerful,Action|Adventure|Fantasy|IMAX,3427,68728,1623205,"['adventure', 'fantasy', 'family']","['magic', 'wizard', '3d', 'illusion', 'hope', 'trick', 'lost', 'witch', 'circus']","['Mila', 'Franco', 'James', 'Kunis', 'Weisz', 'Rachel']"
3427,9467,Dead Man Down,Action|Crime|Drama|Romance|Thriller,3428,102362,2101341,"['action', 'crime', 'drama', 'thriller']","['city', 'lord', 'mysterious', 'woman', 'revenge', 'crime', 'york', 'new']","['Colin', 'Howard', 'Noomi', 'Farrell', 'Rapace', 'Terrence']"
3428,9468,"Croods, The",Adventure|Animation|Comedy,3429,49519,481499,"['family', 'fantasy', 'adventure', 'comedy', 'animation']","['age', 'epilogue', 'family', 'relationship', 'world', 'daughter', 'stone', 'prehistoric', 'ancient', 'father', 'cavemen']","['Emma', 'Reynolds', 'Ryan', 'Stone', 'Nicolas', 'Cage']"
3429,9471,"Incredible Burt Wonderstone, The",Comedy,3430,124459,790628,['comedy'],"['vegas', 'magic', 'las']","['Steve', 'Jim', 'Carrey', 'Buscemi', 'Carell']"
3430,9472,Spring Breakers,Comedy|Crime|Drama,3431,122081,2101441,"['crime', 'drama']","['florida', 'house', 'friendship', 'adult', 'dealer', 'party', 'break', 'spring', 'young', 'female', 'nudity', 'drug', 'sex', 'art']","['Franco', 'James', 'Gomez', 'Hudgens', 'Vanessa', 'Selena']"
3431,9474,"Call, The",Drama|Thriller,3432,158011,1911644,"['crime', 'thriller']","['psycho', 'murder', 'gas', 'serial', 'kidnapping', 'flag', 'cell', 'suspense', 'violence', 'station', 'fire', 'american', 'stabbings', 'on', 'person', 'phone', 'killer', 'multiple', 'underground']","['Halle', 'Abigail', 'Chestnut', 'Morris', 'Berry', 'Breslin']"
3432,9475,Olympus Has Fallen,Action|Thriller,3433,117263,2302755,"['action', 'thriller']","['service', 'white', 'terrorist', 'secret', 'house', 'attack']","['Aaron', 'Eckhart', 'Gerard', 'Butler', 'Bassett', 'Angela']"
3433,9478,"Place Beyond the Pines, The",Crime|Drama,3434,97367,1817273,"['crime', 'drama']","['son', 'robbery', 'mechanic', 'relationship', 'carnival', 'bank', 'father', 'motorcycle', 'corruption']","['Eva', 'Mendes', 'Gosling', 'Ryan', 'Bradley', 'Cooper']"
3434,9479,"Brass Teapot, The",Comedy|Fantasy|Thriller,3435,127867,1935902,"['comedy', 'fantasy', 'thriller']","['money', 'magical', 'fantasy', 'object', 'woman', 'on', 'director', 'comic', 'based', 'book']","['Michael', 'Temple', 'Juno', 'Alexis', 'Bledel', 'Angarano']"
3435,9480,"Host, The",Action|Adventure|Romance,3436,72710,1517260,"['science', 'action', 'romance', 'adventure', 'thriller', 'fiction']","['epilogue', 'murder', 'novel', 'genocide', 'mass', 'romance', 'parasites', 'interspecies', 'alien', 'dystopia', 'invasion', 'on', 'based']","['Ronan', 'Abel', 'Saoirse', 'Jake', 'Diane', 'Kruger']"
3436,9481,Admission,Comedy|Romance,3437,144340,1814621,"['romance', 'drama', 'comedy']","['admissions', 'university', 'princeton']","['Tina', 'Michael', 'Sheen', 'Paul', 'Fey', 'Rudd']"
3437,9482,Evil Dead,Horror,3438,109428,1288558,['horror'],"['epilogue', 'remake', 'necronomicon', 'demon']","['Shiloh', 'Levy', 'Fernandez', 'Pucci', 'Jane', 'Lou', 'Taylor']"
3438,9483,Trance,Crime|Thriller,3439,68727,1924429,"['crime', 'drama', 'mystery', 'thriller']","['heist', 'movie', 'epilogue', 'amnesia', 'thief', 'hypnotism', 'art']","['James', 'McAvoy', 'Vincent', 'Rosario', 'Cassel', 'Dawson']"
3439,9486,Oblivion,Action|Adventure|Sci-Fi|IMAX,3440,75612,1483013,"['science', 'mystery', 'action', 'adventure', 'fiction']","['space', 'imax', 'vs', 'alien', 'dystopia', 'spacecraft', 'human', 'drone']","['Kurylenko', 'Tom', 'Cruise', 'Olga', 'Freeman', 'Morgan']"
3440,9488,42,Drama,3441,109410,453562,['drama'],"['sport', 'dodgers', 'baseball', 'biography', 'brooklyn']","['Boseman', 'Chadwick', 'Knight', 'Ford', 'T.R.', 'Harrison']"
3441,9491,Scary Movie 5 (Scary MoVie),Comedy,3442,4258,795461,['comedy'],"['epilogue', 'sequel', 'parody', 'spoof']","['Rex', 'Simon', 'Ashley', 'Sheen', 'Tisdale', 'Charlie']"
3442,9492,Pain & Gain,Action|Comedy|Crime,3443,134374,1980209,"['action', 'crime', 'thriller']","['epilogue', 'scam', 'weight', 'weightlifting', 'miami', 'crime', 'lifting']","['Johnson', 'Anthony', 'Mark', 'Wahlberg', 'Dwayne', 'Mackie']"
3443,9495,Grabbers,Comedy|Horror|Sci-Fi,3444,84204,1525366,"['science', 'fiction', 'horror', 'comedy', 'thriller']","['monster', 'drunk', 'beheaded', 'ireland']","['Richard', 'Ruth', 'Tovey', 'Russell', 'Coyle', 'Bradley']"
3444,9498,"Grandmaster, The (Yi dai zong shi)",Action|Drama|IMAX,3445,44865,1462900,"['action', 'drama', 'history']","['kung', 'martial', 'fu', 'arts', 'master', 'biography']","['Song', 'Hye-kyo', 'Zhang', 'Chiu-Wai', 'Leung', 'Ziyi', 'Tony']"
3445,9499,This Is the End,Action|Comedy,3446,109414,1245492,"['action', 'comedy']","['the', 'satire', 'end', 'possession', 'dark', 'friendship', 'rape', 'apocalypse', 'world', 'party', 'of', 'comedy', 'demon', 'actor', 'self-referential', 'monster', 'drug', 'panic', 'celebrity']","['Hill', 'Seth', 'Franco', 'James', 'Rogen', 'Jonah']"
3446,9500,Iron Man 3,Action|Sci-Fi|Thriller|IMAX,3447,68721,1300854,"['action', 'adventure', 'science', 'fiction']","['marvel', 'universe', 'tony', 'stark', 'on', 'cinematic', 'mandarin', '3d', 'iron', 'war', 'based', 'machine', 'epilogue', 'superhero', 'terrorist', 'tennessee', 'extremis', 'comic', 'man', 'malibu', 'patriot', 'terror', 'book']","['Don', 'Gwyneth', 'Jr.', 'Robert', 'Downey', 'Cheadle', 'Paltrow']"
3447,9502,Mud,Adventure|Crime|Drama,3448,103731,1935179,['drama'],"['arkansas', 'boat', 'river', 'snake', 'fugitive']","['Matthew', 'Tye', 'Lofland', 'Jacob', 'Sheridan', 'McConaughey']"
3448,9504,"Great Gatsby, The",Drama,3449,64682,1343092,"['romance', 'drama']","['3d', 'infidelity', 'novel', 'hope', 'obsession', 'on', 'based']","['DiCaprio', 'Leonardo', 'Maguire', 'Tobey', 'Carey', 'Mulligan']"
3449,9505,Star Trek Into Darkness,Action|Adventure|Sci-Fi|IMAX,3450,54138,1408101,"['action', 'adventure', 'science', 'fiction']","['space', 'terrorist', 'bombing', '3d', 'friendship', 'sequel', 'imax', 'futuristic', 'alien', 'opera', 'spacecraft']","['Chris', 'Zoe', 'Zachary', 'Quinto', 'Saldana', 'Pine']"
3450,9506,"Internship, The",Comedy,3451,116741,2234155,['comedy'],"['pyramid', 'loss', 'job', 'off', 'to', 'reference', 'of', 'laid', 'intern', 'transamerica', 'new', 'interview', 'google']","['Vaughn', 'Byrne', 'Wilson', 'Rose', 'Owen', 'Vince']"
3451,9509,Only God Forgives,Drama|Thriller,3452,77987,1602613,"['crime', 'drama', 'thriller']","['suicidal', 'neo-noir', 'dialogue', 'emasculation', 'little', 'trafficker', 'arthouse', 'drug', 'bangkok', 'very']","['Gordon', 'Kristin', 'Gosling', 'Thomas', 'Brown', 'Ryan', 'Scott']"
3452,9512,Epic,Adventure|Animation|Fantasy,3453,116711,848537,"['adventure', 'animation', 'fantasy', 'family']","['people', 'fantasy', 'miniature']","['Amanda', 'Seyfried', 'Colin', 'Farrell', 'Hutcherson', 'Josh']"
3453,9515,Frances Ha,Comedy|Drama,3454,121986,2347569,"['drama', 'comedy']","['age', 'white', 'responsibility', 'late', 'friendship', 'loneliness', 'coming', 'of', 'black', 'and']","['Gerwig', 'Mickey', 'Driver', 'Sumner', 'Adam', 'Greta']"
3454,9516,"Lords of Salem, The",Horror|Thriller,3455,104755,1731697,"['horror', 'thriller']","['coven', 'satanic', 'massachusetts', 'witch', 'salem']","['Bruce', 'Moon', 'Daniel', 'Phillips', 'Davison', 'Zombie', 'Jeff', 'Sheri']"
3455,9518,After Earth,Action|Adventure|Sci-Fi|IMAX,3456,82700,1815862,"['science', 'action', 'adventure', 'fiction']",['dystopia'],"['Okonedo', 'Smith', 'Jaden', 'Will', 'Sophie']"
3456,9519,Now You See Me,Crime|Mystery|Thriller,3457,75656,1670345,"['crime', 'thriller']","['heist', 'magic', 'vault', 'money', 'secret', 'paris', 'investigation', 'escape', 'city', 'las', 'explosion', 'orleans', 'bank', 'york', 'vegas', 'fbi', 'new', 'conspiracy']","['Ruffalo', 'Jesse', 'Woody', 'Mark', 'Eisenberg', 'Harrelson']"
3457,9522,"Way, Way Back, The",Comedy|Drama,3458,147773,1727388,"['drama', 'comedy']","['vacation', 'summer', 'beach', 'conversation', 'job', 'teenager', 'shyness', 'water', 'friendship', 'bicycle', 'step', 'father', 'park', 'awkwardness', 'neighbor']","['Liam', 'Steve', 'Collette', 'James', 'Toni', 'Carell']"
3458,9525,Man of Steel,Action|Adventure|Fantasy|Sci-Fi|IMAX,3459,49521,770828,"['science', 'action', 'fantasy', 'adventure', 'fiction']","['the', 'superhero', 'comics', 'universe', 'super', 'superhuman', 'dc', 'extended', 'world', 'alien', 'invasion', 'on', 'saving', 'comic', 'powers', 'based', 'reboot', 'book']","['Michael', 'Shannon', 'Adams', 'Cavill', 'Amy', 'Henry']"
3459,9527,The Big Wedding,Comedy,3460,87567,1931435,['comedy'],"['birth', 'mother', 'marriage', 'divorce', 'adoption']","['Heigl', 'De', 'Keaton', 'Katherine', 'Niro', 'Robert', 'Diane']"
3460,9528,"Purge, The",Crime|Horror|Thriller,3461,158015,2184339,"['science', 'horror', 'thriller', 'fiction']","['murder', 'social', 'constitutional', 'allegory', 'home', 'dystopia', 'invasion', 'convention', 'legalized', 'barricade']","['Ethan', 'Max', 'Lena', 'Burkholder', 'Headey', 'Hawke']"
3461,9529,20 Feet from Stardom (Twenty Feet from Stardom),Documentary,3462,159014,2396566,"['music', 'documentary']",[],"['Mick', 'Midler', 'Sting', 'Bette', 'Jagger']"
3462,9531,Monsters University,Adventure|Animation|Comedy,3463,62211,1453405,"['animation', 'family']","['epilogue', 'games', 'dormitory', 'friend', 'scary', 'monster', 'animation', 'best', 'university']","['Steve', 'Goodman', 'Billy', 'Crystal', 'Buscemi', 'John']"
3463,9532,Maniac,Horror|Thriller,3464,103620,2103217,['horror'],"['mumblegore', 'murder', 'serial', 'scalping', 'remake', 'killer', 'gore', 'misogynist', 'mannequin', 'prostitute']","['Olivo', 'Wood', 'Arnezeder', 'America', 'Nora', 'Elijah']"
3464,9533,Pacific Rim,Action|Adventure|Sci-Fi|IMAX,3465,68726,1663662,"['action', 'adventure', 'science', 'fiction']","['epilogue', '3d', 'giant', 'imax', 'apocalypse', 'robot', 'dystopia', 'monster']","['Idris', 'Day', 'Hunnam', 'Elba', 'Charlie']"
3465,9534,"Best Offer, The (Migliore offerta, La)",Thriller,3466,152742,1924396,"['romance', 'crime', 'drama', 'mystery']","['fine', 'painting', 'auctioneer', 'confidence', 'game', 'honey', 'art', 'pot']","['Sturgess', 'Rush', 'Jim', 'Hoeks', 'Sylvia', 'Geoffrey']"
3466,9535,World War Z,Action|Drama|Horror|IMAX,3467,72190,816711,"['science', 'drama', 'action', 'horror', 'thriller', 'fiction']","['apocalypse', 'perspectives', 'dystopia', 'weapons', 'nuclear', 'multiple', 'zombie']","['Hargrove', 'Pitt', 'Abigail', 'Enos', 'Brad', 'Mireille']"
3467,9536,Elysium,Action|Drama|Sci-Fi|IMAX,3468,68724,1535108,"['science', 'drama', 'fiction', 'action', 'thriller']","['space', 'conflict', 'station', 'class', 'dystopia']","['Foster', 'Matt', 'Damon', 'Sharlto', 'Jodie', 'Copley']"
3468,9544,Despicable Me 2,Animation|Children|Comedy|IMAX,3469,93456,1690953,"['animation', 'comedy', 'family']","['falling', 'love', 'epilogue', '3d', 'secret', 'date', 'minions', 'relationship', 'bakery', 'first', 'in', 'daughter', 'agent', 'father']","['Steve', 'Bratt', 'Benjamin', 'Wiig', 'Kristen', 'Carell']"
3469,9545,White House Down,Action|Drama|Thriller|IMAX,3470,117251,2334879,"['action', 'drama', 'thriller']","['the', 'service', 'white', 'secret', 'usa', 'president', 'house', 'conspiracy']","['Foxx', 'King', 'Channing', 'Tatum', 'Joey', 'Jamie']"
3470,9546,"World's End, The",Action|Comedy|Sci-Fi,3471,107985,1213663,"['action', 'comedy', 'science', 'fiction']","['the', 'homage', 'end', 'trilogy', 'apocalypse', 'world', 'of']","['Nick', 'Simon', 'Martin', 'Frost', 'Freeman', 'Pegg']"
3471,9548,"Heat, The",Action|Comedy|Crime,3472,136795,2404463,"['action', 'crime', 'comedy']","['fbi', 'comedy', 'boston', 'buddy']","['Demián', 'McCarthy', 'Bichir', 'Bullock', 'Sandra', 'Melissa']"
3472,9549,"Lone Ranger, The",Action|Adventure|Western|IMAX,3473,57201,1210819,"['action', 'western', 'adventure']","['texas', 'survivor', 'the', 'escape', 'partner', 'train', 'lawyer', 'horse', 'comanche', 'lone', 'ranger', 'outlaw', 'tonto']","['Hammer', 'Johnny', 'William', 'Armie', 'Depp', 'Fichtner']"
3473,9552,The Spectacular Now,Comedy|Drama|Romance,3474,157386,1714206,"['romance', 'drama', 'comedy']","['age', 'teenager', 'student', 'novel', 'adult', 'coming', 'of', 'young', 'school', 'high', 'on', 'based', 'alcoholism']","['Brie', 'Shailene', 'Larson', 'Miles', 'Woodley', 'Teller']"
3474,9555,Sharknado,Sci-Fi,3475,205321,2724064,"['horror', 'movie', 'tv']","['beach', 'movie', 'tv', 'explosion', 'blood', 'storm', 'flood', 'tornado', 'helicopter', 'danger', 'hurricane', 'chainsaw', 'california', 'attack', 'shark']","['Ian', 'Cassandra', 'Scerbo', 'Reid', 'Ziering', 'Tara']"
3475,9557,Fruitvale Station,Drama,3476,157354,2334649,['drama'],"['life', 'true', 'day', 'a', 'police', 'racism', 'in', 'story', 'on', 'brutality', 'based', 'docudrama']","['Michael', 'Jordan', 'Melonie', 'B.', 'Spencer', 'Octavia', 'Diaz']"
3476,9558,R.I.P.D.,Action|Comedy|Fantasy,3477,49524,790736,"['action', 'crime', 'comedy', 'fantasy']","['ghost', 'partner', 'operation', 'police', 'revenge', 'department', 'gold', 'undead']","['Reynolds', 'Kevin', 'Bridges', 'Ryan', 'Bacon', 'Jeff']"
3477,9562,"Conjuring, The",Horror|Thriller,3478,138843,1457767,"['horror', 'thriller']","['farmhouse', 'supernatural', 'sister', 'investigation', 'investigator', 'true', 'annabelle', 'relationship', 'island', 'rhode', 'story', 'exorcism', 'on', 'paranormal', 'power', 'based', 'ghost']","['Patrick', 'Vera', 'Wilson', 'Lili', 'Farmiga', 'Taylor']"
3478,9564,Turbo,Adventure|Animation|Children|Comedy|Fantasy,3479,77950,1860353,"['animation', 'family']","['speed', 'racer', 'car', 'race', 'fast', 'underdog', 'friends', 'power', 'snail', 'superpower', 'dream']","['Michael', 'Giamatti', 'Reynolds', 'Paul', 'Ryan', 'Peña']"
3479,9565,"Wolverine, The",Action|Adventure|Fantasy|Sci-Fi,3480,76170,1430132,"['science', 'action', 'fantasy', 'adventure', 'fiction']","['epilogue', 'samurai', 'marvel', 'superhero', 'japan', 'superhuman', 'mutant', 'i', 'world', 'war', 'on', 'comic', 'based', 'book']","['Jackman', 'Hiroyuki', 'Famke', 'Janssen', 'Hugh', 'Sanada']"
3480,9566,Drinking Buddies,Comedy|Drama|Romance,3481,172533,2265398,"['romance', 'drama']","['male', 'relationship', 'co-worker', 'female', 'mumblecore']","['Anna', 'Johnson', 'Kendrick', 'Wilde', 'Olivia', 'Jake']"
3481,9567,Red 2,Action|Comedy|Crime|Thriller,3482,146216,1821694,"['action', 'crime', 'comedy', 'thriller']","['airplane', 'paris', 'england', 'mi6', 'london', 'hired', 'cia', 'russia', 'killer', 'exploding']","['Bruce', 'Zeta-Jones', 'Anthony', 'Catherine', 'Willis', 'Hopkins']"
3482,9570,2 Guns,Action|Comedy|Crime,3483,136400,1272878,"['action', 'crime', 'comedy']","['money', 'robbery', 'dea', 'undercover', 'agent', 'on', 'bank', 'comic', 'fugitive', 'based', 'book']","['Mark', 'Denzel', 'Washington', 'Wahlberg', 'Patton', 'Paula']"
3483,9571,Blue Jasmine,Drama,3484,160588,2334873,"['drama', 'comedy']","['narcissism', 'san', 'city', 'sister', 'xanax', 'relationship', 'york', 'rich', 'francisco', 'new']","['Cate', 'Blanchett', 'Hawkins', 'Sally', 'Baldwin', 'Alec']"
3484,9572,"Great Beauty, The (Grande Bellezza, La)",Comedy|Drama,3485,179144,2358891,"['drama', 'comedy']","['love', 'novel', 'church', 'nightclub', 'artist', 'alcohol', 'vatican', 'party', 'on', 'nudity', 'drug', 'based', 'art', 'birthday', 'rome', 'beauty']","['Carlo', 'Verdone', 'Sabrina', 'Servillo', 'Toni', 'Ferilli']"
3485,9574,Percy Jackson: Sea of Monsters,Adventure|Children|Fantasy,3486,76285,1854564,"['adventure', 'fantasy', 'family']","['hermes', '3d', 'fleece', 'novel', 'olympus', 'demigod', 'adult', 'poison', 'young', 'golden', 'on', 'overthrow', 'poseidon', 'based', 'kronos']","['Daddario', 'Alexandra', 'Smith', 'Lerman', 'Logan', 'Douglas']"
3486,9575,"Smurfs 2, The",Animation|Children|Comedy,3487,77931,2017020,"['animation', 'comedy', 'fantasy', 'family']","['smurf', 'on', 'cartoon', 'animation', 'based']","['Patrick', 'Azaria', 'Harris', 'Neil', 'Hank', 'Gleeson', 'Brendan']"
3487,9580,We're the Millers,Comedy|Crime,3488,138832,1723121,"['crime', 'comedy']","['gang', 'family', 'police', 'mexico', 'smuggling', 'drug']","['Sudeikis', 'Jason', 'Jennifer', 'Aniston', 'Poulter', 'Will']"
3488,9581,Grown Ups 2,Comedy,3489,109418,2191701,['comedy'],[],"['Chris', 'Rock', 'James', 'Sandler', 'Adam', 'Kevin']"
3489,9582,Kick-Ass 2,Action|Comedy|Crime,3490,59859,1650554,"['action', 'crime', 'adventure']","['epilogue', 'marvel', 'superhero', 'secret', 'fighter', 'crime', 'teen', 'comic', 'superheroes', 'identity']","['Chloë', 'Aaron', 'Moretz', 'Grace', 'Taylor-Johnson', 'Christopher', 'Mintz-Plasse']"
3490,9583,Riddick,Action|Sci-Fi|Thriller|IMAX,3491,87421,1411250,"['science', 'action', 'thriller', 'fiction']","['planet', 'imax', 'revenge', 'alien', 'dystopia']","['Urban', 'Karl', 'Sackhoff', 'Vin', 'Diesel', 'Katee']"
3491,9589,"Mortal Instruments: City of Bones, The",Action|Adventure|Drama|IMAX,3492,123553,1538403,"['drama', 'mystery', 'action', 'romance', 'fantasy', 'adventure']","['angel', 'novel', 'werewolf', 'warlock', 'shadowhunter', 'based', 'hunter', 'adult', 'young', 'demon', 'on', 'downworlder', 'vampire']","['Bower', 'Campbell', 'Collins', 'Kevin', 'Lily', 'Zegers', 'Jamie']"
3492,9590,Lee Daniels' The Butler,Drama,3493,132363,1327773,['drama'],"['butler', 'white', 'rights', 'civil', 'house', 'biography']","['Michael', 'Rainey', 'David', 'Whitaker', 'Jr.', 'Banner', 'Forest']"
3493,9593,About Time,Drama|Fantasy|Romance,3494,122906,2194499,"['science', 'drama', 'comedy', 'fiction']","['son', 'england', 'travel', 'london', 'relationship', 'time', 'father']","['Bill', 'McAdams', 'Domhnall', 'Rachel', 'Gleeson', 'Nighy']"
