movieId,title,genres,qmdbId,tmdbId,imdbId,genre_kws,description_kws,cast_kws
9747,"Nut Job, The",Adventure|Animation|Children|Comedy,3577,227783,1821658,"['comedy', 'adventure', 'animation', 'family']","['3d', 'squirrel']","['Fraser', 'Brendan', 'Katherine', 'Arnett', 'Will', 'Heigl']"
9749,"Legend of Hercules, The",Action|Adventure,3578,188207,1043726,"['adventure', 'action']","['mistaken', 'city', 'parentage', 'of', 'mythology', 'ancient', 'greece', 'argos', 'demigod', 'zeus']","['Gaia', 'Kellan', 'McIntyre', 'Liam', 'Weiss', 'Lutz']"
9750,Muppets Most Wanted,Adventure|Comedy|Crime,3579,145220,2281587,"['comedy', 'adventure', 'family', 'crime']","['musical', 'the', 'muppets']","['Ty', 'Fey', 'Tina', 'Gervais', 'Burrell', 'Ricky']"
9751,Dom Hemingway,Comedy|Crime|Drama,3580,192134,2402105,"['comedy', 'drama', 'crime']","['fatherhood', 'growing', 'up', 'money', 'crime']","['Richard', 'Law', 'Grant', 'Demián', 'E.', 'Bichir', 'Jude']"
9756,Draft Day,Drama,3581,200505,2223990,['drama'],"['sport', 'epilogue']","['Tom', 'Jennifer', 'Kevin', 'Costner', 'Garner', 'Welling']"
9759,The Amazing Spider-Man 2,Action|Sci-Fi|IMAX,3582,102382,1872181,"['fantasy', 'adventure', 'action']","['marvel', 'book', 'electrocution', 'sequel', 'experiment', 'based', 'comic', 'electricity', 'obsession', 'on', 'powers', 'medical', 'super']","['Garfield', 'Foxx', 'Emma', 'Andrew', 'Jamie', 'Stone']"
9762,Oculus,Horror,3583,157547,2388715,['horror'],"['skepticism', 'mirror', 'supernatural', 'ghost', 'hallucination']","['Sackhoff', 'Thwaites', 'Gillan', 'Brenton', 'Katee', 'Karen']"
9765,Rio 2,Adventure|Animation|Children|Comedy,3584,172385,2357291,"['comedy', 'family', 'animation', 'adventure']","['rainforest', 'sequel', 'audition', 'amazon', 'bird', 'parrots', 'jungle']","['Mann', 'Anne', 'Hathaway', 'Leslie', 'Eisenberg', 'Jesse']"
9769,Transcendence,Drama|Sci-Fi|IMAX,3585,157353,2209764,"['mystery', 'fiction', 'science', 'thriller', 'drama']","['love', 'mind', 'dilemma', 'resurrection', 'virus', 'artificial', 'terrorism', 'computer', 'moral', 'technology', 'nanotechnology', 'control', 'scientist', 'extremist', 'transfer', 'super', 'quantum', 'intelligence', 'uploading']","['Bettany', 'Depp', 'Johnny', 'Hall', 'Paul', 'Rebecca']"
9770,Heaven Is for Real,Drama,3586,236751,1929263,['drama'],"['based', 'faith', 'true', 'novel', 'on', 'events']","['Greg', 'Kinnear', 'Kelly', 'Reilly', 'Corum', 'Connor']"
9771,"Other Woman, The",Comedy|Romance,3587,193610,2203939,"['comedy', 'romance']","['revenge', 'public', 'laxative', 'sitting', 'woman', 'marital', 'on', 'boyfriend', 'infidelity', 'toilet', 'husband', 'unfaithful', 'a']","['Mann', 'Kate', 'Cameron', 'Diaz', 'Leslie', 'Upton']"
9774,Brick Mansions,Action|Crime|Drama,3588,254473,1430612,"['drama', 'action', 'crime']","['atomic', 'undercover', 'of', 'cops', 'film', 'bomb', 'cop', 'remake', 'french', 'martial', 'parkour', 'arts', 'ghetto', 'gangster']","['Belle', 'Walker', 'Paul', 'RZA', 'David']"
9778,Pompeii,Action|Adventure|Drama,3589,76649,1921064,"['action', 'adventure', 'romance', 'drama', 'history']","['love', 'volcanic', 'forbidden', 'natural', 'disaster', 'eruption', 'lava', 'arena', 'vulcan', 'fight', 'epic', '3d', 'panic', 'slave', 'town', 'roman', 'pompeii', 'in', 'gladiator']","['Browning', 'Moss', 'Harington', 'Carrie-Anne', 'Emily', 'Kit']"
9779,Neighbors,Comedy,3590,195589,2004420,['comedy'],"['house', 'humor', 'baby', 'bathroom', 'relationship', 'party', 'alcohol', 'family', 'fraternity', 'neighbor']","['Byrne', 'Seth', 'Rogen', 'Rose', 'Efron', 'Zac']"
9783,"Immigrant, The",Drama|Romance,3591,152599,1951181,"['romance', 'drama']","['nightmare', 'love', 'sister', 'murder', 'escape', 'doctor', 'york', 'quarantine', 'magic', 'poland', 'relationship', 'new', 'immigrant', 'illness', 'corruption', 'money', 'ship', 'nudity', 'prostitution']","['Cotillard', 'Phoenix', 'Renner', 'Joaquin', 'Marion', 'Jeremy']"
9784,Lucy,Action|Sci-Fi,3592,240832,2872732,"['science', 'fiction', 'action']","['capacity', 'artificial', 'surgery', 'synthetic', 'mule', 'superpower', 'human', 'drug', 'telekinesis', 'tough', 'imax', 'girl', 'brain', 'telepathy', 'intelligence', 'futuristic']","['Choi', 'Morgan', 'Scarlett', 'Freeman', 'Johansson', 'Min-sik']"
9785,X-Men: Days of Future Past,Action|Adventure|Sci-Fi,3593,127585,1877832,"['action', 'fiction', 'adventure', 'fantasy', 'science']","['superhuman', 'marvel', 'storm', 'future', 'book', 'time', '1970s', 'travel', 'comic', 'based', 'on', 'beast', 'epilogue', 'changing', 'the', 'past', 'mutant', 'or']","['James', 'Fassbender', 'Michael', 'Hugh', 'McAvoy', 'Jackman']"
9788,Blue Ruin,Thriller,3594,188166,2359024,"['thriller', 'crime']","['storytelling', 'drifter', 'revenge', 'visual', 'character', 'mumblegore', 'virginia', 'study', 'neo-noir']","['Macon', 'Devin', 'Hargreaves', 'Amy', 'Ratray', 'Blair']"
9789,Palo Alto,Drama,3595,192132,2479800,['drama'],"['school', 'teenager', 'high', 'younger', 'older', 'woman', 'sexuality', 'man', 'relationship', 'teenage', 'director', 'soccer']","['Wolff', 'Kilmer', 'Roberts', 'Nat', 'Emma', 'Jack']"
9793,Blended,Comedy,3596,232672,1086772,['comedy'],"['date', 'blind', 'vacation', 'relationship', 'family', 'africa']","['Barrymore', 'McLendon-Covey', 'Wendi', 'Drew', 'Adam', 'Sandler']"
9794,Begin Again,Comedy|Romance,3597,198277,1980929,"['comedy', 'romance', 'drama', 'music']",[],"['Levine', 'Ruffalo', 'Keira', 'Adam', 'Knightley', 'Mark']"
9795,Maleficent,Action|Adventure|Children|IMAX,3598,102651,1587310,"['action', 'adventure', 'romance', 'fantasy', 'family']","['villain', '3d', 'tale', 'adaptation', 'based', 'beauty', 'on', 'sleeping', 'retelling', 'fairy', 'fantasy', 'dark', 'literary']","['Elle', 'Copley', 'Fanning', 'Jolie', 'Sharlto', 'Angelina']"
9798,A Million Ways to Die in the West,Comedy|Western,3599,188161,2557490,"['comedy', 'western']","['farmer', 'laxative', 'wild', 'gunslinger', 'west']","['Liam', 'Seth', 'MacFarlane', 'Charlize', 'Theron', 'Neeson']"
9799,Edge of Tomorrow,Action|Sci-Fi|IMAX,3600,137113,1631867,"['science', 'fiction', 'action']","['restart', 'officer', 'warp', 'time', 'dystopia', 'soldier', 'vu', 'war', 'deja', 'alien', 'invasion', 'military', 'exoskeleton']","['Tom', 'Brendan', 'Cruise', 'Blunt', 'Gleeson', 'Emily']"
9802,Mission: Impossible - Rogue Nation,Action|Adventure|Thriller,3601,177677,2381249,"['adventure', 'thriller', 'action']","['villain', 'sequel', 'london', 'austria', 'mission', 'opera', 'spy', 'conspiracy', 'england', 'vienna']","['Tom', 'Cruise', 'Simon', 'Pegg', 'Ferguson', 'Rebecca']"
9803,Million Dollar Arm,Comedy|Drama,3602,198185,1647668,['drama'],"['baseball', 'epilogue', 'sport']","['Bill', 'Hamm', 'Paxton', 'Bell', 'Lake', 'Jon']"
9804,The Fault in Our Stars,Drama|Romance,3603,222935,2582846,"['romance', 'drama']","['adult', 'tank', 'star', 'teenager', 'support', 'amsterdam', 'cancer', 'group', 'lovers', 'based', 'oxygen', 'young', 'novel', 'on', 'teen', 'crossed', 'drama']","['Shailene', 'Woodley', 'Wolff', 'Elgort', 'Ansel', 'Nat']"
9810,22 Jump Street,Action|Comedy|Crime,3604,187017,2294449,"['comedy', 'action', 'crime']","['school', 'undercover', 'high', 'epilogue', 'cop', 'buddy', 'comedy']","['Jonah', 'Hill', 'Dave', 'Channing', 'Franco', 'Tatum']"
9811,"Equalizer, The",Action|Crime|Thriller,3605,156022,455944,"['thriller', 'action', 'crime']","['death', 'faked', 'fbi', 'combat', 'hostage', 'suspense', 'to', 'russian', 'call', 'past', 'girl', 'violence', 'prostitute', 'crime', 'surveillance', 'camera', 'commando', 'soldier', 'gore', 'assassin', 'interrogation', 'gangster', 'revenge', 'sociopath', 'organized', 'sadism', 'teenage', 'vigilante', 'hitman', 'ex', 'ops', 'loner', 'black', 'security', 'hand', 'mysterious', 'corruption']","['Denzel', 'Washington', 'Grace', 'Marton', 'Chloë', 'Moretz', 'Csokas']"
9812,How to Train Your Dragon 2,Action|Adventure|Animation,3606,82702,1646971,"['animation', 'action', 'adventure', 'comedy', 'fantasy', 'family']","['mother', 'son', '3d', 'of', 'sequel', 'warrior', 'dragon', 'relationship', 'husband', 'wife', 'sacrifice', 'father', 'death', 'viking', 'rescue']","['Wiig', 'Butler', 'Kristen', 'Gerard', 'Baruchel', 'Jay']"
9813,Birdman: Or (The Unexpected Virtue of Ignorance),Comedy|Drama,3607,194662,2562232,"['comedy', 'drama']","['actor', 'city', 'york', 'superhero', 'long', 'times', 'take', 'new', 'play', 'broadway', 'square']","['Keaton', 'Emma', 'Michael', 'Zach', 'Galifianakis', 'Stone']"
9814,Boyhood,Drama,3608,85350,1065073,['drama'],"['parents', 'age', 'growing', 'of', 'coming', 'up', 'daily', 'abusive', 'abuse', 'domestic', 'divorce', 'urban', 'divorced', 'husband', 'family', 'life', 'parenting', ""family's""]","['Ethan', 'Ellar', 'Coltrane', 'Arquette', 'Hawke', 'Patricia']"
9815,Jersey Boys,Drama|Musical,3609,209451,1742044,"['drama', 'music']","['biography', 'based', 'play', 'on']","['Christopher', 'Piazza', 'Freya', 'Walken', 'Tingley', 'Vincent']"
9817,Transformers: Age of Extinction,Action|Adventure|Sci-Fi,3610,91314,2109248,"['science', 'fiction', 'adventure', 'action']","['giant', 'sequel', 'transformers', 'alien', 'imax', 'transforming', 'robot']","['Wahlberg', 'Grammer', 'Kelsey', 'Stanley', 'Tucci', 'Mark']"
9820,They Came Together,Comedy|Romance,3611,180296,2398249,['comedy'],[],"['Bill', 'Rudd', 'Amy', 'Paul', 'Poehler', 'Hader']"
9822,Tammy,Comedy,3612,226486,2103254,['comedy'],[],"['Sarandon', 'McCarthy', 'Bates', 'Kathy', 'Susan', 'Melissa']"
9825,Whiplash,Drama,3613,244786,2582802,['drama'],"['adult', 'school', 'jazz', 'city', 'montage', 'public', 'york', 'conservatory', 'band', 'young', 'humiliation', 'obsession', 'music', 'teacher', 'new', 'drummer', 'violence']","['Benoist', 'J.K.', 'Simmons', 'Miles', 'Melissa', 'Teller']"
9826,Gone Girl,Drama|Thriller,3614,210577,2267998,"['thriller', 'drama', 'mystery']","['person', 'murder', 'lawyer', 'based', 'disappearance', 'search', 'novel', 'on', 'party', 'husband', 'crisis', 'cheating', 'wife', 'suspect', 'marriage', 'missing', 'criminal']","['Carrie', 'Affleck', 'Pike', 'Rosamund', 'Coon', 'Ben']"
9829,Dawn of the Planet of the Apes,Sci-Fi,3615,119450,2103281,"['action', 'fiction', 'science', 'thriller', 'drama']","['colony', 'animal', '3d', 'forest', 'leader', 'plague', 'monkey', 'dystopia', 'sequel', 'woods', 'research', 'ape', 'scientist', 'attack', 'medical', 'post-apocalyptic']","['Oldman', 'Clarke', 'Gary', 'Jason', 'Serkis', 'Andy']"
9830,Deliver Us from Evil,Crime|Horror|Thriller,3616,184346,2377322,"['horror', 'thriller', 'crime']","['demonic', 'possessed', 'occult', 'demon', 'possession']","['Munn', 'Olivia', 'Eric', 'Edgar', 'Bana', 'Ramírez']"
9831,Sex Tape,Comedy,3617,225886,1956620,['comedy'],"['relationship', 'family', 'tape', 'marriage', 'internet', 'sex']","['Rob', 'Cameron', 'Corddry', 'Diaz', 'Jason', 'Segel']"
9832,I Origins,Drama|Sci-Fi,3618,244267,2884206,"['science', 'fiction', 'drama']","['film', 'independent', 'molecular', 'eyes', 'biologist']","['Astrid', 'Bergès-Frisbey', 'Brit', 'Marling', 'Michael', 'Pitt']"
9833,"Purge: Anarchy, The",Action|Horror|Thriller,3619,238636,2975578,"['horror', 'thriller']","['bus', 'survival', 'man', 'machete', 'rifle', 'psychopath', 'violence', 'gun', 'assault', 'murder', 'revenge', 'dystopia', 'sequel', 'motorcycle', 'gatling', 'masked', 'one', 'horror', 'day', 'apartment', 'sniper', 'death']","['Carmen', 'Frank', 'Grillo', 'Zach', 'Ejogo', 'Gilford']"
9834,Guardians of the Galaxy,Action|Adventure|Sci-Fi,3620,118340,2015381,"['science', 'fiction', 'adventure', 'action']","['marvel', 'space', 'orphan', 'epilogue', 'comic', 'universe', 'spaceship', 'outer', 'cinematic', 'adventurer']","['Zoe', 'Dave', 'Pratt', 'Chris', 'Bautista', 'Saldana']"
9835,"Signal, The",Sci-Fi|Thriller,3621,242095,2910814,"['science', 'fiction', 'thriller']","['trip', 'film', 'superpower', 'relationship', 'boyfriend', 'independent', 'powers', 'supernatural', 'hacker', 'laboratory', 'secret', 'road', 'girlfriend']","['Thwaites', 'Olivia', 'Brenton', 'Knapp', 'Beau', 'Cooke']"
9837,The Expendables 3,Action|Adventure,3622,138103,2333784,"['adventure', 'thriller', 'action']","['dealer', 'hospital', 'sledgehammer', 'sequel', 'arms', 'mission', 'battle', 'cia', 'rescue', 'revolver']","['Sylvester', 'Harrison', 'Ford', 'Jason', 'Statham', 'Stallone']"
9838,Hercules,Action|Adventure,3623,184315,1267297,"['adventure', 'action']","['hercules', 'warrior', 'ancient', 'mercenary', 'greece', 'sagen', 'battle']","['Hurt', 'John', 'Ian', 'Johnson', 'McShane', 'Dwayne']"
9839,A Most Wanted Man,Thriller,3624,157849,1972571,['thriller'],"['surveillance', 'security', 'immigrant', 'terror', 'torture', 'muslim', 'intelligence']","['Wright', 'Hoffman', 'McAdams', 'Robin', 'Rachel', 'Philip', 'Seymour']"
9840,Wish I Was Here,Comedy|Drama,3625,231576,2870708,"['comedy', 'drama']","['actor', 'jew', 'film', 'independent', 'family', 'struggling', 'homeschooling']","['Kate', 'Joey', 'Hudson', 'Zach', 'Braff', 'King']"
9842,Earth to Echo,Adventure|Children|Sci-Fi,3626,238603,2183034,"['science', 'fiction', 'adventure', 'family']","['found', 'alien', 'footage']","['Astro', 'Hartwig', 'Resse', 'Halm', 'Teo']"
9845,Get on Up,Drama|Musical,3627,239566,2473602,"['drama', 'music']","['biography', 'brown', 'james']","['Chadwick', 'Nelsan', 'Aykroyd', 'Ellis', 'Dan', 'Boseman']"
9849,Housebound,Comedy|Horror|Thriller,3628,253306,3504048,"['horror', 'comedy', 'thriller']","['house', 'home', 'garden', 'mystery', 'detention', 'haunted', 'father-in-law', 'basement', 'plot', 'security', 'superstition', 'head', 'dentures', 'shears', 'guard', 'exploding', 'twist', 'arrest']","[""O'Reilly"", 'Wiata', 'Glen-Paul', 'Te', 'Waru', 'Morgana', 'Rima']"
9850,The Hundred-Foot Journey,Comedy|Drama,3629,228194,2980648,['drama'],"['lead', 'indian', 'based', 'novel', 'on', 'france', 'restaurant', 'family']","['Manish', 'Mirren', 'Puri', 'Dayal', 'Helen', 'Om']"
9852,Jupiter Ascending,Action|Adventure|Sci-Fi,3630,76757,1617661,"['action', 'fiction', 'adventure', 'fantasy', 'science']","['space', '3d', 'interspecies', 'woman', 'romance', 'director', 'jupiter']","['Mila', 'Channing', 'Kunis', 'Tatum', 'Sean', 'Bean']"
9853,Teenage Mutant Ninja Turtles,Action|Adventure|Comedy,3631,98566,1291150,"['action', 'fiction', 'adventure', 'comedy', 'fantasy', 'science']","['van', 'city', '3d', 'book', 'superhero', 'terrorist', 'arts', 'mutation', 'york', 'based', 'reboot', 'science', 'ninja', 'comic', 'on', 'turtle', 'vigilante', 'hero', 'experiment', 'sewer', 'new', 'martial']","['Megan', 'Fox', 'William', 'Arnett', 'Will', 'Fichtner']"
9854,"Giver, The",Drama|Sci-Fi,3632,227156,435651,"['science', 'fiction', 'drama']","['adult', 'dystopia', 'young', 'black', 'based', 'white', 'on', 'novel', 'and']","['Jeff', 'Bridges', 'Thwaites', 'Streep', 'Brenton', 'Meryl']"
9855,Let's Be Cops,Comedy|Crime,3633,193893,1924435,['comedy'],"['flashback', 'murder', 'los', 'officer', 'robbery', 'nightclub', 'impersonating', 'investigation', 'party', 'lying', 'angeles', 'male', 'mobster', 'a', 'corruption', 'kidnapping', 'police', 'friendship']","['Nina', 'Johnson', 'Damon', 'Jake', 'Dobrev', 'Jr.', 'Wayans']"
9858,Sin City: A Dame to Kill For,Action|Crime|Thriller,3634,189,458481,"['thriller', 'crime']","['dominatrix', 'murder', '3d', 'horse', 'twins', 'dystopia', 'based', 'on', 'novel', 'comics', 'suspense', 'neo-noir', 'detective', 'dark', 'graphic']","['Jessica', 'Josh', 'Rourke', 'Alba', 'Brolin', 'Mickey']"
9859,If I Stay,Drama,3635,249164,1355630,['drama'],"['adult', 'car', 'teenager', 'coma', 'of', 'out', 'based', 'young', 'teenage', 'musician', 'teen', 'body', 'drama', 'on', 'novel', 'girl', 'experience', 'accident']","['Liana', 'Blackley', 'Grace', 'Chloë', 'Moretz', 'Liberato', 'Jamie']"
9866,"As Above, So Below",Horror|Thriller,3636,256274,2870612,"['horror', 'thriller']","['loss', 'found', 'archeologist', ""philosopher's"", 'scientist', 'thick', 'camera', 'archaeologist', 'of', 'female', 'accent', 'burning', 'catacombs', 'friend', 'subjective', 'footage', 'stone', 'paris', 'a', 'car', 'treasure', 'french', 'singing', 'rapping', 'in']","['Edwin', 'Perdita', 'Feldman', 'Hodge', 'Weeks', 'Ben']"
9869,Before I Go to Sleep,Mystery|Thriller,3637,204922,1726592,"['thriller', 'mystery']","['flashback', 'aggression', 'hospital', 'amnesia', 'therapist']","['Colin', 'Strong', 'Nicole', 'Kidman', 'Firth', 'Mark']"
9871,Into the Storm,Action|Thriller,3638,216282,2106361,"['thriller', 'action']","['footage', 'tornado', 'disaster', 'found', 'student', 'movie']","['Callies', 'Matt', 'Richard', 'Walsh', 'Sarah', 'Wayne', 'Armitage']"
9876,The Skeleton Twins,Drama,3639,244772,1571249,['drama'],"['sister', 'lead', 'adultery', 'ager', 'relationship', 'daughter', 'teacher', 'fraternal', 'york', 'of', 'student', 'the', 'mother', 'reunion', 'confession', 'lesbian', 'son', 'twins', 'bisexuality', 'infidelity', 'synchronization', 'gay', 'twin', 'estrangement', 'brother', 'lgbt', 'character', 'new', 'father', 'death', 'cowardice', 'rejection', 'closet', 'in']","['Bill', 'Wiig', 'Kristen', 'Luke', 'Hader', 'Wilson']"
9878,"Maze Runner, The",Action|Mystery|Sci-Fi,3640,198663,1790864,"['action', 'mystery', 'fiction', 'science', 'thriller']","['adult', 'dystopic', 'future', 'escape', 'loss', 'dystopia', 'young', 'based', 'erased', 'novel', 'on', 'maze', 'trapped', 'post-apocalyptic', 'memory', 'runner']","['Scodelario', 'Kaya', ""O'Brien"", 'Lee', 'Hong', 'Ki', 'Dylan']"
9881,"Walk Among the Tombstones, A",Action|Crime|Mystery|Thriller,3641,169917,365907,"['thriller', 'drama', 'crime', 'mystery']","['murder', 'city', 'york', 'based', 'alcoholic', 'investigator', 'novel', 'on', 'mafia', 'private', 'new', 'kingpin', 'wife', 'scudder', 'matt']","['Harbour', 'Liam', 'Stevens', 'Dan', 'David', 'Neeson']"
9885,"Homesman, The",Drama|Western,3642,264656,2398231,"['western', 'drama']","['wild', 'wagon', 'abusive', 'lost', 'skin', 'violence', 'native', 'based', 'novel', 'refused', 'the', 'marriage', 'prison', 'dancing', 'revenge', 'insane', 'services', 'desert', 'on', 'american', 'buffalo', 'west', 'driven', 'in']","['Gummer', 'Grace', 'Swank', 'Lee', 'Tommy', 'Hilary', 'Jones']"
9886,"November Man, The",Action|Crime|Thriller,3643,254904,2402157,"['thriller', 'action', 'crime']","['agent', 'cia', 'retired']","['Olga', 'Kurylenko', 'Luke', 'Brosnan', 'Bracey', 'Pierce']"
9890,"Boxtrolls, The",Adventure|Animation|Children|Comedy|Fantasy,3644,170687,787474,"['comedy', 'fantasy', 'animation', 'family']","['based', 'epilogue', 'novel', 'on', 'relationship', 'daughter', 'unlikely', 'father', 'stop', 'motion', 'friendship']","['Elle', 'Ben', 'Fanning', 'Hempstead-Wright', 'Kingsley', 'Isaac']"
9892,This Is Where I Leave You,Comedy|Drama,3645,239678,1371150,"['comedy', 'drama']","['grieving', 'mourning', 'of', 'dysfunctional', 'based', 'man', 'novel', 'on', 'child', 'father', 'family', 'death', 'funeral']","['Driver', 'Bateman', 'Fey', 'Tina', 'Jason', 'Adam']"
9894,American Sniper,Action|War,3646,190859,2179136,"['war', 'action']","['biography', 'soldier', 'sniper', 'u.s.', 'iraq', 'navy', 'seal']","['Cooper', 'Sienna', 'Gallner', 'Kyle', 'Bradley', 'Miller']"
9895,Tusk,Comedy|Drama|Horror,3647,246403,3099498,"['comedy', 'horror']","['deception', 'surgery', 'search', 'abduction', 'obsession', 'walrus', 'experimental', 'disfigurement', 'canada']","['Parks', 'Haley', 'Justin', 'Osment', 'Joel', 'Long', 'Michael']"
9898,Annabelle,Horror,3648,250546,3322940,['horror'],"['spin', 'demonic', 'comes', 'toy', 'doll', 'killer', 'off', 'to', 'life', 'prequel', 'possession', 'evil', 'toys']","['Amendola', 'Wallis', 'Ward', 'Horton', 'Tony', 'Annabelle']"
9900,Dracula Untold,Action|Drama|Fantasy,3649,49017,829150,"['horror', 'action', 'war', 'fantasy', 'drama']","['century', 'fang', 'vampire', 'bite', 'dracula', 'vamp', 'battle', '15th', 'ottoman', 'empire', 'tepes', 'vlad']","['Cooper', 'Dominic', 'Luke', 'Evans', 'Sarah', 'Gadon']"
