movieId,title,genres,qmdbId,tmdbId,imdbId,year,genre_kws,description_kws,cast_kws
10225,Sicario,Crime|Drama|Mystery,3783,273481,3397884,2015,"['crime', 'mystery', 'action', 'thriller', 'drama']","['cop', 'soccer', 'cartel', 'of', 'night', 'dirty', 'mexican', 'mexico', 'drug', 'texas', 'daughter', 'el', 'paso', 'smoking', 'wife', 'vision', 'agent', 'murder', 'moral', 'fbi', 'death', 'cia', 'dilemma', 'tunnel']","['Josh', 'Blunt', 'del', 'Brolin', 'Emily', 'Toro', 'Benicio', 'Denis', 'Villeneuve']"
10230,Anomalisa,Animation|Comedy|Fantasy,3784,291270,2401878,2015,"['comedy', 'romance', 'drama', 'animation']","['depression', 'existentialism', 'sex']","['Jason', 'Jennifer', 'David', 'Tom', 'Thewlis', 'Leigh', 'Noonan', 'Charlie', 'Kaufman']"
10232,The Intern,Comedy,3785,257211,2361509,2015,['comedy'],"['woman', 'intern', 'director']","['Hathaway', 'Anne', 'De', 'Rene', 'Niro', 'Russo', 'Robert', 'Nancy', 'Meyers']"
10234,Room,Drama,3786,264644,3170832,2015,"['thriller', 'drama']","['skylight', 'carpet', 'kidnapping', 'son', 'novel', 'dog', 'based', 'hospital', 'captive', 'relationship', 'imprisonment', 'escape', 'mother', 'on', 'grandparents', 'isolation', 'shed']","['Joan', 'Tremblay', 'Jacob', 'Allen', 'Brie', 'Larson', 'Lenny', 'Abrahamson']"
10235,The Gift,Drama|Horror,3787,328425,4178092,2015,"['thriller', 'mystery']","['bully', 'stalker', 'thriller', 'gift', 'psychological', 'detective']","['Jason', 'Bateman', 'Joel', 'Edgerton', 'Hall', 'Rebecca', 'Joel', 'Edgerton']"
10237,The Witch,Horror,3788,310131,4263482,2016,"['mystery', 'horror']","['england', 'century', 'witch', 'new', '17th']","['Ineson', 'Taylor-Joy', 'Anya', 'Kate', 'Dickie', 'Ralph', 'Robert', 'Eggers']"
10241,"Visit, The",Comedy|Horror,3789,298312,3567288,2015,"['thriller', 'horror']","['diaper', 'sister', 'pennsylvania', 'music', 'independent', 'farm', 'hide', 'single', 'rap', 'grandparents', 'relationship', 'children', 'seek', 'violence', 'film', 'farmhouse', 'mother', 'oven', 'and', 'brother', 'footage', 'found', 'murder']","['DeJonge', 'Oxenbould', 'Hahn', 'Olivia', 'Kathryn', 'Ed', 'M.', 'Night', 'Shyamalan']"
10242,Secret in Their Eyes,Crime|Drama|Mystery,3790,290751,1741273,2015,"['crime', 'mystery', 'drama']","['missing', 'fbi', 'child']","['Roberts', 'Julia', 'Kidman', 'Ejiofor', 'Chiwetel', 'Nicole', 'Billy', 'Ray']"
10243,Sinister 2,Horror|Mystery|Thriller,3791,283445,2752772,2015,['horror'],"['haunted', 'sequel', 'twins', 'house']","['Sloan', 'James', 'Sossamon', 'Robert', 'Daniel', 'Shannyn', 'Ransone', 'Ciaran', 'Foy']"
10245,No Escape,Thriller,3792,192141,1781922,2015,"['action', 'thriller']","['race', 'against', 'american', 'time', 'execution', 'revolution', 'foreign', 'family', 'hotel', 'embassy', 'coup', 'u.s.', 'engineer', 'abroad', 'survival', 'rebellion']","['Lake', 'Wilson', 'Brosnan', 'Pierce', 'Owen', 'Bell', 'John', 'Erick', 'Dowdle']"
10246,Straight Outta Compton,Drama,3793,277216,1398426,2015,"['music', 'drama']","['california', 'music', 'riches', 'son', 'wisconsin', 'harassment', 'angeles', 'no', 'of', 'reference', 'gangster', 'illness', 'dealer', 'racial', 'road', 'vandalism', 'true', 'marijuana', 'rodney', 'rap', 'raid', 'relationship', 'epilogue', 'rags', 'by', 'assault', 'police', 'racism', 'compton', 'freedom', 'drug', 'contract', 'aids', 'gang', 'mother', 'record', 'brutality', 'trip', 'king', 'michigan', 'riots', 'based', 'hospital', 'brother', 'terminal', 'from', 'chase', 'husband', 'to', 'speech', 'on', 'tour', 'detroit', 'recording', 'nightclub', 'hip-hop', 'rapper', 'feud', 'protest', 'intimidation', 'story', 'slur', 'los', 'arrest', 'opening', 'wrongful', 'milwaukee', 'company', 'death', '1980s', 'wife', 'credits']","['Jason', 'Mitchell', ""O'Shea"", 'Hawkins', 'Jr.', 'Jackson', 'Corey', 'F.', 'Gary', 'Gray']"
10250,Joy,Comedy|Drama,3794,274479,2446980,2015,"['comedy', 'drama']","['strong', 'stolen', 'biography', 'based', 'patent', 'story', 'on', 'true', 'inventor', 'woman', 'factory']","['Jennifer', 'De', 'Lawrence', 'Niro', 'Robert', 'Bradley', 'Cooper', 'David', 'O.', 'Russell']"
10252,Victor Frankenstein,Drama|Horror|Sci-Fi,3795,228066,1976009,2015,"['thriller', 'fiction', 'science', 'drama']","['england', 'reanimated', 'corpse', 'london', ""frankenstein's"", 'century', 'frankenstein', 'experimentation', '19th', 'science', 'monster', 'human', 'experiment']","['Jessica', 'McAvoy', 'Radcliffe', 'Brown', 'James', 'Findlay', 'Daniel', 'Paul', 'McGuigan']"
10257,Legend,Crime|Thriller,3796,276907,3569230,2015,"['thriller', 'crime']","['biography', 'based', 'story', 'gangster', 'true', 'on', 'twins']","['Browning', 'Tom', 'Eccleston', 'Hardy', 'Christopher', 'Emily', 'Brian', 'Helgeland']"
10261,Green Room,(no genres listed),3797,313922,4062536,2016,"['thriller', 'crime', 'horror']","['feedback', 'in', 'music', 'pitbull', 'tape', 'meat', 'duct', 'box', 'dog', 'mumblegore', 'mic', 'suspense', 'killer', 'skinhead', 'gore', 'swastika', 'nazi', 'mauling', 'heroin', 'cover-up', 'bitten', 'the', 'to', 'witness', 'extinguisher', 'cutter', 'neck', 'stand', 'murder', 'punk', 'band', 'neo', 'fire', 'cleaver']","['Anton', 'Alia', 'Poots', 'Shawkat', 'Imogen', 'Yelchin', 'Jeremy', 'Saulnier']"
10265,The Transporter Refuelled,Action|Crime|Thriller,3798,287948,2938956,2015,"['thriller', 'crime', 'action']","['car', 'heist', 'sequel', 'action', 'bank', 'transporter', 'suspense']","['Loan', 'Chabanol', 'Stevenson', 'Ray', 'Skrein', 'Ed', 'Camille', 'Delamarre']"
10269,Our Brand Is Crisis,Comedy|Drama,3799,10317,1018765,2015,"['comedy', 'drama']","['south', 'america', 'campaign', 'year', 'political', '2002', 'bolivia', 'woman']","['Thornton', 'Mackie', 'Sandra', 'Anthony', 'Billy', 'Bob', 'Bullock', 'David', 'Gordon', 'Green']"
10270,The Assassin,Drama,3800,253450,3508840,2015,"['action', 'drama', 'history']","['assassin', 'wuxia', 'tang', 'china', 'slow', 'cinema', 'dynasty', 'ancient']","['Shu', 'Hsieh', 'Qi', 'Chen', 'Nikki', 'Chang', 'Hou', 'Hsiao-hsien']"
10274,Everest,Adventure|Drama|Thriller,3801,253412,2719848,2015,"['adventure', 'drama']","['storm', 'snow', 'climbing', 'mountain', 'based', 'hiking', 'events', 'mount', 'blizzard', '3d', 'true', 'death', 'on', 'mountains', 'everest']","['Jason', 'Josh', 'Jake', 'Clarke', 'Brolin', 'Gyllenhaal', 'Baltasar', 'KormÃ¡kur']"
10276,Spotlight,Thriller,3802,314365,1895587,2015,"['thriller', 'drama', 'history']","['catholic', 'court', 'cardinal', 'lawyer', 'abuse', 'priest', 'florida', 'boston', 'judge', 'pedophilia', 'child', '2001', 'investigative', 'cover-up', 'church', '11', 'christmas', 'journalism', 'catholicism', 'september']","['McAdams', 'Ruffalo', 'Michael', 'Rachel', 'Keaton', 'Mark', 'Tom', 'McCarthy']"
10280,Burnt,Drama,3803,295964,2503944,2015,['drama'],"['england', 'london', 'redemption', 'drug', 'back', 'kitchen', 'chef', 'addict', 'come', 'career', 'restaurant', 'cook', 'diva']","['Lily', 'Sienna', 'Miller', 'James', 'Bradley', 'Cooper', 'John', 'Wells']"
10282,Hotel Transylvania 2,Animation|Comedy,3804,159824,2510894,2015,"['comedy', 'family', 'animation']","['transylvania', 'skeleton', 'frankenstein', 'mummy', 'witch', 'dracula', 'child', 'moving', 'wolfman', 'only', 'invisible', 'life', 'zombie', 'hotel', 'backpacker', 'out', 'new', 'marriage', 'technology', 'magic', 'man']","['Andy', 'Selena', 'Samberg', 'Adam', 'Sandler', 'Gomez', 'Genndy', 'Tartakovsky']"
10284,The Little Prince,Animation|Fantasy,3805,309809,1754656,2015,"['fantasy', 'adventure', 'animation']","['airplane', 'utopia', 'girl', 'book', ""children's"", '3d', 'boy', 'relationship', 'up', 'daughter', 'mother', 'differences', 'neighbor', 'based', 'little', 'philosophy', 'crazy', 'dystopia', 'on', 'old', 'social', 'adventure', 'story', 'growing', 'school', 'man']","['Jeff', 'McAdams', 'Bridges', 'Rachel', 'Paul', 'Rudd', 'Mark', 'Osborne']"
10290,Bridge of Spies,Drama|Thriller,3806,296098,3682448,2015,"['thriller', 'drama']","['lawyer', 'union', 'american', 'soviet', 'pilot', 'cold', 'spy', 'war', 'cia']","['Ryan', 'Rylance', 'Tom', 'Hanks', 'Mark', 'Amy', 'Steven', 'Spielberg']"
10295,"Hail, Caesar!",Comedy,3807,270487,475290,2016,"['comedy', 'mystery', 'drama']","['kidnapping', 'in', 'rome', 'journalist', 'hollywood', 'cat', 'ransom', 'period', 'movie', 'drama', 'ancient']","['Josh', 'George', 'Alden', 'Ehrenreich', 'Brolin', 'Clooney', 'Joel', 'Coen']"
10297,Circle,Drama|Horror|Sci-Fi,3808,335866,3118452,2015,"['fiction', 'science', 'horror']","['memory', 'execution', 'no', 'stranger', 'survival']","['Cesar', 'Julie', 'Carter', 'Garcia', 'Benz', 'Jenkins', 'Aaron', 'Hann']"
10298,Confessions of a Dangerous Mind,Comedy|Crime|Drama|Romance|Thriller,1579,4912,270288,2002,"['comedy', 'crime', 'romance', 'thriller', 'drama']","['silencer', 'intrigue', 'biography', 'microfilm']","['Sam', 'Rockwell', 'Barrymore', 'Roberts', 'Julia', 'Drew', 'George', 'Clooney']"
10299,Goosebumps,Adventure|Comedy|Horror,3809,257445,1051904,2015,"['comedy', 'adventure', 'horror']","['comes', 'ventriloquist', 'novel', 'book', 'based', 'werewolf', 'family', 'life', '3d', 'fantasy', 'to', 'dummy', 'magic', 'on']","['Black', 'Jack', 'Odeya', 'Rush', 'Minnette', 'Dylan', 'Rob', 'Letterman']"
10305,Concussion,Drama,3810,321741,3322364,2015,['drama'],"['brain', 'damage', 'professional', 'biography', 'american', 'human', 'nfl', 'drama', 'sports', 'injury', 'medical', 'football', 'concussion']","['Smith', 'Alec', 'Brooks', 'Albert', 'Will', 'Baldwin', 'Peter', 'Landesman']"
10306,"Peanuts Movie, The",Adventure|Animation|Children|Comedy,3811,227973,2452042,2015,['animation'],"['charlie', 'based', 'brown', 'snoopy', 'family', 'strip', 'comic', '3d', 'on']","['Noah', 'Melendez', 'Schnapp', 'Schultheis', 'Venus', 'Bill', 'Steve', 'Martino']"
10309,Creed,Drama,3812,312221,3076658,2015,['drama'],"['speaker', 'fighting', 'underground', 'spin', 'underdog', 'motivational', 'sport', 'boxing', 'off']","['McTavish', 'Jordan', 'Stallone', 'Graham', 'Sylvester', 'Michael', 'B.', 'Ryan', 'Coogler']"
10318,Point Break,Action|Crime|Thriller,3813,257088,2058673,2015,"['action', 'crime', 'thriller']","['agent', 'extreme', '3d', 'sports', 'fbi', 'undercover']","['Palmer', 'Teresa', 'Ramírez', 'Luke', 'Edgar', 'Bracey', 'Ericson', 'Core']"
10319,The 5th Wave,Adventure|Sci-Fi|Thriller,3814,299687,2304933,2016,"['fiction', 'science', 'adventure']","['novel', 'subjugation', 'based', 'environmental', 'young', 'adult', 'human', 'disaster', 'invasion', 'dystopia', 'on', 'alien']","['Alex', 'Chloë', 'Roe', 'Grace', 'Nick', 'Moretz', 'Robinson', 'J', 'Blakeson']"
10323,"Big Short, The",Drama,3815,318846,1596363,2015,"['comedy', 'drama']","['finances', 'breaking', 'sequence', 'true', 'estate', 'biography', 'fourth', 'based', 'street', 'mortgage', 'the', 'wall', 'animated', 'real', 'on', 'loan', 'fraud', 'financial', 'story', 'crisis', 'bank']","['Gosling', 'Carell', 'Ryan', 'Christian', 'Bale', 'Steve', 'Adam', 'McKay']"
10324,The Ridiculous 6,Comedy|Western,3816,347969,2479478,2015,"['western', 'comedy']","['wild', 'west']","['Lautner', 'Taylor', 'Buscemi', 'Steve', 'Adam', 'Sandler', 'Frank', 'Coraci']"
10328,Zoolander 2,Comedy,3817,329833,1608290,2016,['comedy'],"['fashion', 'model', 'sequel', 'modeling', 'stupidity', 'male']","['Wilson', 'Ben', 'Ferrell', 'Stiller', 'Owen', 'Will', 'Ben', 'Stiller']"
10329,How to Be Single,Comedy|Romance,3818,259694,1292566,2016,"['comedy', 'romance']","['stand', 'novel', 'based', 'york', 'new', 'on', 'single', 'one-night']","['Rebel', 'Wilson', 'Dakota', 'Johnson', 'Alison', 'Brie', 'Christian', 'Ditter']"
10332,Daddy's Home,Comedy,3819,274167,1528854,2015,['comedy'],"['daddys', 'home']","['Cardellini', 'Wahlberg', 'Linda', 'Ferrell', 'Will', 'Mark', 'Sean', 'Anders']"
10334,Kung Fu Panda 3,Action|Adventure|Animation,3820,140300,2267968,2016,"['comedy', 'adventure', 'family', 'animation', 'action']","['wuxia', 'director', 'anthropomorphism', 'woman', 'arts', 'sequel', 'fu', 'china', 'talking', 'kung', 'martial', 'dragon', 'panda', 'village', 'animal', 'ancient']","['Black', 'Hoffman', 'Jack', 'Cranston', 'Bryan', 'Dustin', 'Jennifer', 'Yuh', 'Nelson']"
10335,Pride and Prejudice and Zombies,Comedy|Horror|Romance|Thriller,3821,58431,1374989,2016,"['thriller', 'comedy', 'romance', 'horror']","['pride', 'novel', 'based', 'prejudice', 'zombie', 'regency', 'parson', 'golddigger', 'period', 'dystopia', 'on', 'mashup', 'shaolin']","['Lily', 'Sam', 'Jack', 'James', 'Huston', 'Riley', 'Burr', 'Steers']"
10336,Jane Got a Gun,Action|Drama|Western,3822,174751,2140037,2016,"['action', 'western', 'drama']",[],"['McGregor', 'Joel', 'Edgerton', 'Natalie', 'Portman', 'Ewan', 'Gavin', ""O'Connor""]"
10337,The Forest,Horror|Thriller,3823,329440,3387542,2016,"['thriller', 'horror']","['japan', 'forest']","['Taylor', 'Dormer', 'Ozawa', 'Natalie', 'Kinney', 'Yukiyoshi', 'Jason', 'Zada']"
10341,Ride Along 2,Action|Comedy,3824,323675,2869728,2016,"['action', 'comedy']","['police', 'film', 'sequel', 'men', 'black', 'buddy', 'officer', 'brother-in-law', 'relationship']","['Cube', 'Munn', 'Kevin', 'Olivia', 'Ice', 'Hart', 'Tim', 'Story']"
10343,Eddie the Eagle,Comedy,3825,319888,1083452,2016,"['comedy', 'drama', 'history']","['britain', 'olympic', 'feel', 'biography', 'based', 'underdog', 'story', 'sport', 'jump', 'games', 'true', 'skiing', 'on', 'ski', 'good']","['Egerton', 'Hugh', 'Taron', 'Walken', 'Christopher', 'Jackman', 'Dexter', 'Fletcher']"
10345,The Boy,Horror|Thriller,3826,321258,3882082,2016,"['thriller', 'mystery', 'horror']","['england', 'mask', 'house', 'burn', 'of', 'child', 'mirror', 'boy', 'doll', 'violence', 'shower', 'a', 'country', 'broken', 'nanny', 'victim', 'mansion', 'suicide', 'secret', 'passageway', 'loss', 'murder', 'fire']","['James', 'Cohan', 'Lauren', 'Russell', 'Rupert', 'Evans', 'William', 'Brent', 'Bell']"
10347,Dirty Grandpa,Comedy,3827,291870,1860213,2016,['comedy'],"['grandfather', 'pervert', 'wedding', 'comedy', 'grandson', 'sex', 'army', 'general', 'road', 'retired', 'trip', 'relationship']","['Zac', 'Efron', 'De', 'Hough', 'Niro', 'Robert', 'Julianne', 'Dan', 'Mazer']"
10349,The Finest Hours,Drama|Thriller,3828,300673,2025690,2016,"['action', 'thriller', 'drama', 'history']","['at', 'storm', '1950s', 'based', 'story', 'guard', 'on', 'sea', 'sinking', 'mission', 'ship', '3d', 'rescue', 'true', 'coast', 'survival']","['Foster', 'Chris', 'Ben', 'Casey', 'Pine', 'Affleck', 'Craig', 'Gillespie']"
10350,Me Before You,Drama|Romance,3829,296096,2674426,2016,"['drama', 'romance']","['england', 'caretaker', 'romantic', 'town', 'depression', 'dead', 'small', 'novel', 'job', 'wheelchair', 'something', 'woman', 'accident', 'disabled', 'based', 'end', 'on', 'drama', 'director', 'twenty', 'caregiver']","['Sam', 'Emilia', 'Claflin', 'Clarke', 'Janet', 'McTeer', 'Thea', 'Sharrock']"
10352,Triple 9,Crime|Drama,3830,146198,1712261,2016,"['action', 'thriller']","['dirty', 'heist', 'betrayal', 'cop']","['Woody', 'Casey', 'Ejiofor', 'Affleck', 'Chiwetel', 'Harrelson', 'John', 'Hillcoat']"
10353,Gods of Egypt,Adventure|Fantasy,3831,205584,2404233,2016,['fantasy'],"['fight', 'desert', 'egypt', 'thief', 'gods', 'mythology', 'war', 'rescue', 'myth', 'egyptian', 'nile', 'underworld']","['Gerard', 'Brenton', 'Thwaites', 'Nikolaj', 'Butler', 'Coster-Waldau', 'Alex', 'Proyas']"
10355,Race,Drama,3832,323677,3499096,2016,"['action', 'drama']","['figure', 'olympic', 'biography', 'american', 'nazi', 'germany', 'racism', 'african', 'sport', 'field', 'games', 'track', 'historical', 'and']","['Jason', 'James', 'Stephan', 'Sudeikis', 'van', 'Houten', 'Carice', 'Stephen', 'Hopkins']"
10356,10 Cloverfield Lane,Thriller,3833,333371,1179933,2016,"['thriller', 'fiction', 'science', 'drama']","['kidnapping', 'car', 'survivalist', 'basement', 'paranoia', 'captive', 'apocalypse', 'bunker', 'accident']","['Gallagher', 'Elizabeth', 'John', 'Goodman', 'Jr.', 'Mary', 'Winstead', 'Dan', 'Trachtenberg']"
10357,London Has Fallen,Action|Crime|Thriller,3834,267860,3300542,2016,"['action', 'crime', 'thriller']","['england', 'attack', 'london', 'terrorist']","['Gerard', 'Aaron', 'Butler', 'Freeman', 'Morgan', 'Eckhart', 'Babak', 'Najafi']"
10363,Ip Man 3,Action,3835,365222,2888046,2015,"['action', 'drama', 'history']",['biography'],"['Hung', 'Zhang', 'Jin', 'Donnie', 'Lynn', 'Yen', 'Wilson', 'Yip']"
10367,The Neon Demon,Drama|Horror|Mystery,3836,301365,1974419,2016,"['thriller', 'horror']",['model'],"['Karl', 'Fanning', 'Glusman', 'Jena', 'Elle', 'Malone', 'Nicolas', 'Winding', 'Refn']"
10373,Florence Foster Jenkins,Comedy|Drama,3837,315664,4136084,2016,"['comedy', 'drama']","['singing', 'false', 'opera', 'biography']","['Hugh', 'Meryl', 'Streep', 'Rebecca', 'Ferguson', 'Grant', 'Stephen', 'Frears']"
10374,My Big Fat Greek Wedding 2,Comedy,3838,302688,3760922,2016,"['comedy', 'family', 'romance']","['comedy', 'wedding']","['John', 'Vardalos', 'Kampouris', 'Nia', 'Elena', 'Corbett', 'Kirk', 'Jones']"
10376,Keanu,Comedy,3839,342521,4139124,2016,"['action', 'comedy']","['car', 'comedy', 'stolen', 'pet', 'american', 'african', 'club', 'kitten', 'fight', 'drug', 'strip', 'buddy', 'gangster', 'hitman', 'designer', 'chase', 'gun']","['Haddish', 'Jordan', 'Key', 'Peele', 'Tiffany', 'Keegan-Michael', 'Peter', 'Atencio']"
10377,Yoga Hosers,Comedy|Horror|Thriller,3840,290825,3838992,2016,"['thriller', 'comedy', 'fantasy', 'horror']","['nazis', 'canada', 'spin', 'sequel', 'evil', 'off', 'ancient']","['Justin', 'Smith', 'Long', 'Harley', 'Lily-Rose', 'Quinn', 'Depp', 'Kevin', 'Smith']"
10384,The Huntsman Winter's War,Action|Adventure|Drama|Fantasy,3841,290595,2381991,2016,"['action', 'adventure', 'drama']","['snow', 'white', 'witch', 'huntsman', 'tale', 'magic', 'fairy']","['Chris', 'Hemsworth', 'Charlize', 'Blunt', 'Emily', 'Theron', 'Cedric', 'Nicolas-Troyan']"
10385,Neighbors 2: Sorority Rising,Comedy,3842,325133,4438848,2016,['comedy'],"['party', 'sequel', 'college', 'family', 'sorority', 'bathroom', 'humor', 'alcohol', 'neighbor', 'fraternity']","['Zac', 'Byrne', 'Rogen', 'Efron', 'Rose', 'Seth', 'Nicholas', 'Stoller']"
10390,Money Monster,Drama|Thriller,3843,303858,2241351,2016,['thriller'],"['tv', 'show', 'director', 'police', 'york', 'sniper', 'fraud', 'new', 'hostage-taking', 'bomb', 'stock', 'market', 'hostage', 'woman', 'studio', 'drama', 'city']","['Jack', 'George', 'Roberts', 'Julia', ""O'Connell"", 'Clooney', 'Jodie', 'Foster']"
10392,Our Kind of Traitor,Drama|Thriller,3844,205588,1995390,2016,['thriller'],"['director', 'novel', 'based', 'on', 'woman']","['Stellan', 'Damian', 'Skarsgård', 'McGregor', 'Lewis', 'Ewan', 'Susanna', 'White']"
10394,The Boss,Comedy,3845,323676,2702724,2016,['comedy'],"['epilogue', 'girl', 'scouts', 'ex-con', 'business', 'woman']","['Peter', 'Melissa', 'Dinklage', 'McCarthy', 'Bell', 'Kristen', 'Ben', 'Falcone']"
10397,Free State of Jones,Action|Drama|Thriller,3846,316152,1124037,2016,"['history', 'action', 'thriller', 'war', 'drama']","['civil', 'war', 'slavery', 'american']","['Matthew', 'Gugu', 'Mbatha-Raw', 'McConaughey', 'Mahershala', 'Ali', 'Gary', 'Ross']"
10398,The Angry Birds Movie,Animation|Comedy,3847,153518,1985949,2016,"['family', 'animation']","['bird', 'anger', 'based', 'island', 'on', 'video', 'pig', '3d', 'talking', 'animal', 'game', 'management']","['Jason', 'Josh', 'Danny', 'McBride', 'Gad', 'Sudeikis', 'Fergal', 'Reilly']"
10406,The Shallows,Drama|Thriller,3848,332567,4052882,2016,"['thriller', 'drama', 'horror']","['great', 'attack', 'surfer', 'mexico', 'white', 'young', 'island', 'beach', 'horror', 'trapped', 'prey', 'shark', 'animal', 'woman', 'survival']","['Blake', 'Josue', 'Lozano', 'Angelo', 'Corzo', 'Jaenada', 'Lively', 'Óscar', 'Jaume', 'Collet-Serra']"
10408,Alice Through the Looking Glass,Adventure|Children|Fantasy,3849,241259,2567026,2016,['fantasy'],"['mad', 'in', 'queen', 'novel', 'dark', 'based', 'sequel', 'clock', '3d', 'fantasy', 'alice', 'hatter', 'on', 'wonderland']","['Mia', 'Hathaway', 'Anne', 'Johnny', 'Wasikowska', 'Depp', 'James', 'Bobin']"
10409,The BFG,Children|Fantasy,3850,267935,3691740,2016,"['fantasy', 'adventure', 'family']","['england', 'girl', 'london', 'queen', 'novel', 'cannibal', 'based', 'brother', 'giant', 'little', 'orphan', 'evil', 'on']","['Barnhill', 'Rylance', 'Hall', 'Ruby', 'Rebecca', 'Mark', 'Steven', 'Spielberg']"
10411,Sausage Party,Animation|Comedy,3851,223702,1700841,2016,"['comedy', 'adventure', 'fantasy', 'animation']","['grocery', 'anthropomorphism', 'party', 'scene', 'adult', 'store', 'supermarket', 'animation', 'sausage', 'gum', 'food', 'musical', 'number', 'sex']","['Rogen', 'Seth', 'Hill', 'Jonah', 'Wiig', 'Kristen', 'Conrad', 'Vernon']"
