movieId,title,genres,qmdbId,tmdbId,imdbId,year,genre_kws,description_kws,cast_kws,imgUrl
9024,Kill List,Horror|Mystery|Thriller,3182,74725,1788391,2011,"['thriller', 'crime', 'horror']","['sacrifice', 'horror', 'tape', 'relationship', 'ex', 'contract', 'mumblegore', 'hotel', 'brutality', 'killer', 'bonfire', 'hitman', 'husband', 'folk', 'cult', 'infection', 'priest', 'murderer', 'video', 'soldier', 'ritual', 'wife', 'ceremony', 'forest']","['Harry', 'Neil', 'Buring', 'Simpson', 'MyAnna', 'Maskell', 'Ben', 'Wheatley']","https://m.media-amazon.com/images/M/MV5BNzM3NzU2NzUzMV5BMl5BanBnXkFtZTcwNjY2OTUxNw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
9025,Killer Elite,Action|Thriller,3183,49021,1448755,2011,"['action', 'adventure', 'thriller']",['rescue'],"['Jason', 'Statham', 'De', 'Robert', 'Owen', 'Niro', 'Clive', 'Gary', 'McKendry']","https://m.media-amazon.com/images/M/MV5BMTc4MDAxMjAzNV5BMl5BanBnXkFtZTcwNTY3ODg3NQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
9028,50/50,Comedy|Drama,3184,40807,1306980,2011,"['comedy', 'drama']","['father', 'chemotherapy', 'son', 'painter', ""driver's"", 'patient', 'cancer', 'doctor', 'license', 'best', 'vomiting', 'psychologist', 'therapist', 'relationship', 'friend']","['Rogen', 'Gordon-Levitt', 'Anna', 'Seth', 'Joseph', 'Kendrick', 'Jonathan', 'Levine']","https://m.media-amazon.com/images/M/MV5BNjg3ODQyNTIyN15BMl5BanBnXkFtZTcwMjUzNzM5NQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
9031,The Artist,Comedy|Drama|Romance,3185,74643,1655442,2011,"['comedy', 'drama', 'romance']","['star', 'producer', 'dog', 'history', 'hollywood', 'mustache', 'film', 'terrier', 'marquee', 'hollywoodland', 'flapper', 'movie', 'studio', 'silent']","['Bérénice', 'John', 'Goodman', 'Bejo', 'Jean', 'Dujardin', 'Michel', 'Hazanavicius']","https://m.media-amazon.com/images/M/MV5BMDUyZWU5N2UtOWFlMy00MTI0LTk0ZDYtMzFhNjljODBhZDA5XkEyXkFqcGdeQXVyNzA4ODc3ODU@._V1_UY268_CR3,0,182,268_AL_.jpg"
9032,Take Shelter,Drama,3186,64720,1675192,2011,"['thriller', 'drama']","['shelter', 'end', 'of', 'apocalypse', 'the', 'world', 'sanity']","['Shannon', 'Jessica', 'Michael', 'Katy', 'Chastain', 'Mixon', 'Jeff', 'Nichols']","https://m.media-amazon.com/images/M/MV5BNzgzODA5MTU3MF5BMl5BanBnXkFtZTcwODY4MDEwNg@@._V1_UX182_CR0,0,182,268_AL_.jpg"
9034,Real Steel,Action|Drama|Sci-Fi|IMAX,3187,39254,433035,2011,"['action', 'fiction', 'science', 'drama']","['robot', 'father', 'reunion', 'fighting', 'son', 'fight', 'prizefighting', 'sport', 'relationship']","['Dakota', 'Hugh', 'Goyo', 'Lilly', 'Jackman', 'Evangeline', 'Shawn', 'Levy']","https://m.media-amazon.com/images/M/MV5BMjEzMzEzNjg0N15BMl5BanBnXkFtZTcwMzg4NDk0Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg"
9040,Martha Marcy May Marlene,Drama|Thriller,3188,50837,1441326,2011,"['thriller', 'drama']","['sexual', 'violations', 'abuse', 'boundary', 'mumblegore', 'cult']","['Elizabeth', 'John', 'Hugh', 'Hawkes', 'Olsen', 'Dancy', 'Sean', 'Durkin']","https://m.media-amazon.com/images/M/MV5BMTc1MTYwMzg1N15BMl5BanBnXkFtZTcwNzM0MDY4Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg"
9041,We Need to Talk About Kevin,Drama|Thriller,3189,71859,1242460,2011,"['thriller', 'drama']","['training', 'violence', 'arm', 'visit', 'director', 'guinea', 'pig', 'killing', 'spree', 'potty', 'broken', 'woman', 'suburb', 'prison']","['Swinton', 'Ezra', 'C.', 'Reilly', 'John', 'Miller', 'Tilda', 'Lynne', 'Ramsay']","https://m.media-amazon.com/images/M/MV5BZWQ0Y2ZiMzUtNmY2MC00NTBlLWI1MDYtMGNiMjdjMmI4NWQyXkEyXkFqcGdeQXVyMTA1NTM1NDI2._V1_UY268_CR4,0,182,268_AL_.jpg"
9043,"Three Musketeers, The",Action|Adventure,3190,52451,1509767,2011,"['action', 'adventure', 'thriller']","['title', 'century', 'in', 'fiction', 'musketeer', '3d', '17th', 'number', 'historical']","['Jovovich', 'Lerman', 'Orlando', 'Bloom', 'Logan', 'Milla', 'Paul', 'W.S.', 'Anderson']","https://m.media-amazon.com/images/M/MV5BMTM3OTc2OTM2OF5BMl5BanBnXkFtZTcwMDM1MjU1NQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
9044,In Time,Crime|Sci-Fi|Thriller,3191,49530,1637688,2011,"['action', 'fiction', 'science', 'thriller']","['race', 'poor', 'future', 'against', 'immortality', 'time', 'robbers\xa0', 'class', 'differences', 'cops', 'bank', 'the', 'vs', 'dystopia', 'on', 'rich', 'run', 'and']","['Justin', 'Seyfried', 'Cillian', 'Timberlake', 'Murphy', 'Amanda', 'Andrew', 'Niccol']","https://m.media-amazon.com/images/M/MV5BMjA3NzI1ODc1MV5BMl5BanBnXkFtZTcwMzI5NjQwNg@@._V1_UY268_CR5,0,182,268_AL_.jpg"
9045,Margaret,Drama,3192,44754,466893,2011,['drama'],"['blood', 'police', 'york', 'bus', 'nightmare', 'truth', 'investigation', 'relationship', 'family', 'new', 'teacher', 'witness', 'student']","['Damon', 'Ruffalo', 'Anna', 'Mark', 'Paquin', 'Matt', 'Kenneth', 'Lonergan']","https://m.media-amazon.com/images/M/MV5BYWFiMTIyMjEtY2M4ZC00NDlkLWFiMWUtMDdhNTVhMjM0YjU3XkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_UX182_CR0,0,182,268_AL_.jpg"
9046,Carnage,Comedy|Drama,3193,72113,1692486,2011,"['comedy', 'drama']","['flat', 'comedy', 'phone', 'hamster', 'dark', 'tulips', 'writer', 'liberal', 'puke', 'insult', 'meeting', 'pants', 'mobile']","['Foster', 'Waltz', 'Jodie', 'Christoph', 'Winslet', 'Kate', 'Roman', 'Polanski']","https://m.media-amazon.com/images/M/MV5BMTc4MjAyMDUwNl5BMl5BanBnXkFtZTcwOTQwMDMwNw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
9047,Margin Call,Drama|Thriller,3194,50839,1615147,2011,"['thriller', 'drama']","['brokerage', 'century', 'downsizing', 'financial', 'street', 'investment', 'crisis', 'stock', 'wall', 'market', '21st', 'crash', 'capitalism']","['Jeremy', 'Spacey', 'Irons', 'Kevin', 'Bettany', 'Paul', 'J.C.', 'Chandor']","https://m.media-amazon.com/images/M/MV5BMjE5NzkyNDI2Nl5BMl5BanBnXkFtZTcwMTYzNDc2Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg"
9048,Paranormal Activity 3,Horror,3195,72571,1778304,2011,['horror'],"['found', 'sister', 'haunting', 'sequel', 'witch', 'footage', 'prequel', 'relationship']","['Bittner', 'Katie', 'Grayden', 'Lauren', 'Featherston', 'Sprague', 'Henry', 'Joost']","https://m.media-amazon.com/images/M/MV5BMTk0MTQzODQzOV5BMl5BanBnXkFtZTcwMDQ2NzQ3Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg"
9050,Polisse,Crime|Drama,3196,71157,1661420,2011,['drama'],"['woman', 'director']","['Marina', 'Foïs', 'JoeyStarr', 'Karin', 'Viard', 'MaÃ¯wenn']","https://m.media-amazon.com/images/M/MV5BNjQzNzUwNTA3OF5BMl5BanBnXkFtZTcwNDYzNjk2Nw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
9052,Johnny English Reborn,Adventure|Comedy|Thriller,3197,58233,1634122,2011,"['comedy', 'crime', 'adventure', 'action', 'thriller']","['prime', 'boss', 'bond', 'assassination', 'buddhist', 'epilogue', 'monk', 'attempt', 'female', 'kitchen', 'mind', 'incompetence', 'spoof', 'klutz', 'minister', 'control', 'secret', 'james', 'cooking', 'sequel', 'agent']","['Atkinson', 'Dominic', 'Gillian', 'Anderson', 'Rowan', 'West', 'Oliver', 'Parker']","https://m.media-amazon.com/images/M/MV5BMjEzODY2MjU1Nl5BMl5BanBnXkFtZTcwMzc1ODUzNg@@._V1_UX182_CR0,0,182,268_AL_.jpg"
9053,Abduction,Action|Drama|Mystery|Thriller,3198,59965,1600195,2011,"['thriller', 'action', 'mystery']","['airport', 'webcam', 'kidnapping', 'train', 'training', 'teenager', 'time', 'website', 'party', 'fight', 'hospital', 'bomb', 'the', 'hero', 'cia', 'on', 'run']","['Lautner', 'Taylor', 'Lily', 'Molina', 'Alfred', 'Collins', 'John', 'Singleton']","https://m.media-amazon.com/images/M/MV5BMTkxNzU3OTg0Nl5BMl5BanBnXkFtZTcwNDY5MDY2Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg"
9055,Shame,Drama,3199,76025,1723811,2011,['drama'],"['sister', 'addiction', 'york', 'brother', 'thirty', 'new', 'addict', 'pornography', 'city', 'something', 'sex', 'relationship']","['Carey', 'Fassbender', 'James', 'Dale', 'Michael', 'Mulligan', 'Badge', 'Steve', 'McQueen']","https://m.media-amazon.com/images/M/MV5BMTQ3MzM0OTE5MF5BMl5BanBnXkFtZTcwNzI4MDM5Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg"
9056,What's Your Number?,Comedy|Romance,3200,63492,770703,2011,"['comedy', 'romance']","['fired', 'search', 'novel', 'based', 'mission', 'womanizer', 'boyfriend', 'loser', 'husband', 'on', 'past', 'relationship', 'magazine']","['Chris', 'Freeman', 'Anna', 'Martin', 'Evans', 'Faris', 'Mark', 'Mylod']","https://m.media-amazon.com/images/M/MV5BMjIzNTc2MTgwNV5BMl5BanBnXkFtZTcwMzYzMzgxNQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
9057,Dream House,Drama|Mystery|Thriller,3201,69668,1462041,2011,"['thriller', 'mystery', 'drama']","['extension', 'house', 'job', 'ladder', 'day', 'last', 'on', 'fire']","['Craig', 'Naomi', 'Weisz', 'Rachel', 'Daniel', 'Watts', 'Jim', 'Sheridan']","https://m.media-amazon.com/images/M/MV5BMTM5MzUxMDc5Ml5BMl5BanBnXkFtZTcwMTMwMjIwNg@@._V1_UX182_CR0,0,182,268_AL_.jpg"
9058,Headhunters (Hodejegerne),Action|Crime|Thriller,3202,70670,1614989,2011,"['thriller', 'crime']","['lover', 'police', 'of', 'thief', 'art', 'gallery', 'death', 'investigation']","['Aksel', 'Nikolaj', 'Lund', 'Hennie', 'Synnøve', 'Macody', 'Coster-Waldau', 'Morten', 'Tyldum']","https://m.media-amazon.com/images/M/MV5BMjE4OTgzOTI2Nl5BMl5BanBnXkFtZTcwMjM5MDg0Nw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
9060,Machine Gun Preacher,Action|Crime,3203,45610,1586752,2011,"['action', 'crime', 'thriller']","['epilogue', 'soldier', 'underage']","['Gerard', 'Butler', 'Michelle', 'Monaghan', 'Baker', 'Kathy', 'Marc', 'Forster']","https://m.media-amazon.com/images/M/MV5BNDI0NDMzMDU3N15BMl5BanBnXkFtZTcwMTIzNjQzNg@@._V1_UX182_CR0,0,182,268_AL_.jpg"
9061,Anonymous,Drama,3204,61891,1521197,2011,"['thriller', 'drama', 'history']","['epilogue', 'poet', 'history', 'political', 'play', 'anonymity', 'false', 'shakespeare']","['Campbell', 'David', 'Thewlis', 'Jamie', 'Ifans', 'Rhys', 'Bower', 'Roland', 'Emmerich']","https://m.media-amazon.com/images/M/MV5BMjAxOTA5MTMxOV5BMl5BanBnXkFtZTcwNDI4MzU0NQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
9063,Tower Heist,Action|Comedy|Crime,3205,59108,471042,2011,"['action', 'comedy']","['deceit', 'parade', 'movie', 'safe', 'female', 'billionaire', 'skyscraper', 'comedy', 'planning', 'recruiting', 'ponzi', 'safecracker', 'heist', 'apartment', 'lobby', 'empty', 'scheme', 'thanksgiving', 'agent', 'high', 'rise', 'fbi', 'caper']","['Ben', 'Eddie', 'Casey', 'Stiller', 'Murphy', 'Affleck', 'Brett', 'Ratner']","https://m.media-amazon.com/images/M/MV5BMTY1NDQxMTcwOV5BMl5BanBnXkFtZTcwNzMzNTExNg@@._V1_UX182_CR0,0,182,268_AL_.jpg"
9064,J. Edgar,Drama,3206,88794,1616195,2011,"['crime', 'drama', 'history']","['figure', 'biography', 'director', 'fbi', 'historical']","['Josh', 'Geoff', 'DiCaprio', 'Pierson', 'Leonardo', 'Hamilton', 'Clint', 'Eastwood']","https://m.media-amazon.com/images/M/MV5BMTc0NDM4ODU2Nl5BMl5BanBnXkFtZTcwNzQ0NTg4Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg"
9066,"Adventures of Tintin, The",Action|Animation|Mystery|IMAX,3207,17578,983193,2011,"['adventure', 'mystery', 'animation']","['reporter', 'liquor', 'treasure', 'sunken', 'riddle', '3d', 'action', 'plot', 'hunt', 'captain']","['Craig', 'Andy', 'Jamie', 'Serkis', 'Bell', 'Daniel', 'Steven', 'Spielberg']","https://m.media-amazon.com/images/M/MV5BNDE5MDExNTQ1OF5BMl5BanBnXkFtZTcwMDIxMTM5Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg"
9069,Hugo,Children|Drama|Mystery,3208,44826,970179,2011,"['family', 'adventure', 'drama']","['brace', 'robot', 'key', 'director', 'leg', 'film', 'clock', 'orphan', '3d', 'automaton', 'toy', 'filmmaking', 'doberman', 'boy', 'hiding', 'love', 'library']","['Kingsley', 'Ben', 'Cohen', 'Baron', 'Asa', 'Sacha', 'Butterfield', 'Martin', 'Scorsese']","https://m.media-amazon.com/images/M/MV5BMjAzNzk5MzgyNF5BMl5BanBnXkFtZTcwOTE4NDU5Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg"
9071,Immortals,Action|Drama|Fantasy,3209,37958,1253864,2011,"['action', 'fantasy', 'drama']","['poseidon', 'zeus', 'army', 'poison', 'spear']","['Lutz', 'Isabel', 'Kellan', 'Mickey', 'Rourke', 'Lucas', 'Tarsem', 'Singh']","https://m.media-amazon.com/images/M/MV5BMTMzMjA2MjA2N15BMl5BanBnXkFtZTcwMTkwNTc5Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg"
9072,Jack and Jill,Comedy,3210,71880,810913,2011,['comedy'],['epilogue'],"['Katie', 'Holmes', 'Pacino', 'Al', 'Adam', 'Sandler', 'Dennis', 'Dugan']","https://m.media-amazon.com/images/M/MV5BNjczMTU5OTUyMl5BMl5BanBnXkFtZTcwODEzNjc3Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg"
9074,"Devil's Double, The",Action|Drama,3211,62630,1270262,2011,"['crime', 'action', 'thriller', 'war', 'drama']","['pervertion', 'palace', 'impostor']","['Ludivine', 'Dominic', 'Rawi', 'Raad', 'Cooper', 'Sagnier', 'Lee', 'Tamahori']","https://m.media-amazon.com/images/M/MV5BMjI2MjA3MTQ0N15BMl5BanBnXkFtZTcwNjc4NDYwNQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
9078,"Descendants, The",Comedy|Drama,3212,65057,1033575,2011,"['comedy', 'drama']","['girl', 'house', 'boating', 'beautiful', 'child', 'estate', 'teenage', 'cheating', 'dying', 'daughter', 'father-in-law', 'mother', 'accident', 'beach', 'trustee', 'hawaii', 'trust', 'fund', 'wild', 'wife', 'realtor']","['Woodley', 'Miller', 'George', 'Amara', 'Shailene', 'Clooney', 'Alexander', 'Payne']","https://m.media-amazon.com/images/M/MV5BMjAyNTA1MTcyN15BMl5BanBnXkFtZTcwNjEyODczNQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
9079,Like Crazy,Drama|Romance,3213,60420,1758692,2011,"['drama', 'romance']","['blogger', 'customs', 'parents', 'chair', 'visa', 'student']","['Jennifer', 'Lawrence', 'Felicity', 'Anton', 'Jones', 'Yelchin', 'Drake', 'Doremus']","https://m.media-amazon.com/images/M/MV5BMjAzOTgyOTU4OF5BMl5BanBnXkFtZTcwNDYxMjcxNg@@._V1_UX182_CR0,0,182,268_AL_.jpg"
9080,"Muppets, The",Children|Comedy|Musical,3214,64328,1204342,2011,"['comedy', 'family', 'music']","['oil', 'robot', 'epilogue', 'tycoon', 'muppets', 'the', 'musical', 'tour', 'studio']","['Jason', 'Blunt', 'Adams', 'Segel', 'Emily', 'Amy', 'James', 'Bobin']","https://m.media-amazon.com/images/M/MV5BMjE0MTM4NTc3NF5BMl5BanBnXkFtZTcwMjYzOTIxNg@@._V1_UX182_CR0,0,182,268_AL_.jpg"
9082,War Horse,Drama|War,3215,57212,1568911,2011,"['war', 'drama']","['alcoholic', 'farm', 'execution', 'i', 'life', 'horse', 'artillery', 'plowing', 'trapped', 'war', 'world', 'cavalry']","['Benedict', 'Cumberbatch', 'Tom', 'Kebbell', 'Toby', 'Hiddleston', 'Steven', 'Spielberg']","https://m.media-amazon.com/images/M/MV5BMjExNzkxOTYyNl5BMl5BanBnXkFtZTcwODA0MjU4Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg"
9084,My Week with Marilyn,Drama,3216,75900,1655420,2011,['drama'],"['figure', 'biography', 'novel', 'based', 'monroe', 'marilyn', 'on', 'historical']","['Kenneth', 'Branagh', 'Redmayne', 'Eddie', 'Michelle', 'Williams', 'Simon', 'Curtis']","https://m.media-amazon.com/images/M/MV5BMTYzODYwOTIzOV5BMl5BanBnXkFtZTcwODE2NjAwNw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
9085,Weekend,Drama|Romance,3217,79120,1714210,2011,"['drama', 'romance']","['britain', 'gay', 'great', 'stand', 'independent', 'film', 'relationship', 'one-night']","['Chris', 'Cullen', 'Tom', 'New', 'Jonathan', 'Race', 'Andrew', 'Haigh']","https://m.media-amazon.com/images/M/MV5BNDE3MDQzNDA3Nl5BMl5BanBnXkFtZTcwMjk3NTU4Ng@@._V1_UY268_CR3,0,182,268_AL_.jpg"
9088,Sarah's Key (Elle s'appelait Sarah),Drama,3218,53457,1668200,2010,"['war', 'drama']",[],"['Frédéric', 'Scott', 'Arestrup', 'Thomas', 'Niels', 'Pierrot', 'Kristin', 'Gilles', 'Paquet-Brenner']","https://m.media-amazon.com/images/M/MV5BMTYyMzEyNzMxM15BMl5BanBnXkFtZTcwNzA5ODI1NQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
9089,"Sitter, The",Comedy,3219,57431,1366344,2011,['comedy'],"['epilogue', 'babysitter']","['Max', 'Sam', 'Rockwell', 'Hill', 'Jonah', 'Records', 'David', 'Gordon', 'Green']","https://m.media-amazon.com/images/M/MV5BZDU1ZWJmMmUtM2Q5Ny00MjdhLWE0OTMtMWJkMjg1OTc2YTgxXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX182_CR0,0,182,268_AL_.jpg"
9090,Extremely Loud and Incredibly Close,Drama,3220,64685,477302,2011,['drama'],"['lock', 'grieving', 'father', 'key', 'novel', 'based', 'york', 'young', 'tambourine', 'post', 'of', 'autism', 'new', '9/11', 'death', 'hunt', 'boy', 'on', 'scavenger', 'city']","['Tom', 'Sandra', 'Thomas', 'Hanks', 'Horn', 'Bullock', 'Stephen', 'Daldry']","https://m.media-amazon.com/images/M/MV5BMTUxNzYwMTE3NV5BMl5BanBnXkFtZTcwMDY2NzU4Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg"
9092,Happy Feet Two,Animation|Children|Comedy|IMAX,3221,65759,1402488,2011,"['comedy', 'family', 'animation']","['epilogue', '3d', 'penguin', 'musical']","['Robin', 'Elijah', 'Wood', 'Pink', 'Williams', 'George', 'Miller']","https://m.media-amazon.com/images/M/MV5BMTg1MzU2Nzg2OV5BMl5BanBnXkFtZTcwNzE3MzAxNg@@._V1_UX182_CR0,0,182,268_AL_.jpg"
9093,Arthur Christmas,Animation|Children|Comedy|Drama,3222,51052,1430607,2011,"['comedy', 'family', 'drama', 'animation']","['epilogue', 'director', 'santa', 'holiday', 'claus', 'christmas', 'woman']","['McAvoy', 'Hugh', 'James', 'Laurie', 'Nighy', 'Bill', 'Barry', 'Cook']","https://m.media-amazon.com/images/M/MV5BMTYyMjMyMzEzMl5BMl5BanBnXkFtZTcwMDg4NTM5Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg"
9096,Bullet to the Head,Action|Crime|Film-Noir,3223,70074,1308729,2013,"['action', 'crime', 'thriller']",[],"['Stallone', 'Sylvester', 'Kang', 'Sarah', 'Shahi', 'Sung', 'Walter', 'Hill']","https://m.media-amazon.com/images/M/MV5BMTM4NzUyMjk2NV5BMl5BanBnXkFtZTcwOTUxNDc5OA@@._V1_UY268_CR1,0,182,268_AL_.jpg"
9097,"Expendables 2, The",Action|Adventure,3224,76163,1764651,2012,"['action', 'adventure', 'thriller']","['airplane', 'title', 'airport', 'in', 'humor', 'violence', 'ensemble', 'lounge', 'woman', 'cast', 'loss', 'wisecrack', 'of', 'number', 'crash', 'asian', 'beard', 'friend']","['Stallone', 'Jason', 'Dolph', 'Lundgren', 'Statham', 'Sylvester', 'Simon', 'West']","https://m.media-amazon.com/images/M/MV5BNDg1YWRhNmQtMGI5Ny00MTI3LTg2OTItZWEzZGE3OGZjZDNhXkEyXkFqcGdeQXVyNDc2NjEyMw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
9099,The Hunger Games,Action|Adventure|Drama|Sci-Fi|Thriller,3225,70160,1392170,2012,"['fiction', 'science', 'adventure', 'fantasy']","['show', 'adult', 'young', 'fight', 'pig', 'bow', 'sponsor', 'glamour', 'novel', 'fictional', 'chariot', 'female', 'hallucination', 'game', 'and', 'blindness', 'mine', 'based', 'throwing', 'dystopia', 'on', 'tv', 'arrow', 'roasted', 'archery', 'knife', 'protagonist', 'explosion']","['Josh', 'Jennifer', 'Hutcherson', 'Hemsworth', 'Lawrence', 'Liam', 'Gary', 'Ross']","https://m.media-amazon.com/images/M/MV5BMjA4NDg3NzYxMF5BMl5BanBnXkFtZTcwNTgyNzkyNw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
9100,"Dark Knight Rises, The",Action|Adventure|Crime|IMAX,3226,49026,1345836,2012,"['action', 'thriller', 'crime', 'drama']","['cat', 'imax', 'terrorism', 'batman', 'hero', 'city', 'hostage', 'underworld', 'burglar', 'villainess', 'dc', 'crime', 'terrorist', 'fighter', 'bomb', 'identity', 'catwoman', 'destruction', 'criminal', 'time', 'comics', 'gotham', 'cover-up', 'secret', 'superhero', 'drama', 'vigilante', 'flood', 'tragic']","['Christian', 'Caine', 'Bale', 'Michael', 'Oldman', 'Gary', 'Christopher', 'Nolan']","https://m.media-amazon.com/images/M/MV5BMTk4ODQzNDY3Ml5BMl5BanBnXkFtZTcwODA0NTM4Nw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
9101,"Bourne Legacy, The",Action|Adventure|Drama|Thriller|IMAX,3227,49040,1194173,2012,"['action', 'thriller']","['fake', 'assassin', 'government', 'house', 'rooftop', 'pharmaceutical', 'manila', 'alberta', 'maryland', 'wolf', 'tracking', 'conspiracy', 'roof', 'passport', 'laptop', 'lieutenant', 'exploding', 'by', 'korea', 'general', 'hunted', 'chase', 'suicide', 'id', 'south', 'canada', 'seoul', 'gunshot', 'philippines', 'false', 'device', 'lab']","['Edward', 'Jeremy', 'Weisz', 'Renner', 'Rachel', 'Norton', 'Tony', 'Gilroy']","https://m.media-amazon.com/images/M/MV5BMTc4Njk3MDM1Nl5BMl5BanBnXkFtZTcwODgyOTMxOA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
9102,Sherlock Holmes: A Game of Shadows,Action|Adventure|Comedy|Crime|Mystery|Thriller,3228,58574,1515091,2011,"['action', 'crime', 'adventure', 'mystery']","['steampunk', 'criminal', 'mastermind', 'detective', 'inspector']","['Harris', 'Downey', 'Jude', 'Jr.', 'Jared', 'Robert', 'Law', 'Guy', 'Ritchie']","https://m.media-amazon.com/images/M/MV5BMTQwMzQ5Njk1MF5BMl5BanBnXkFtZTcwNjIxNzIxNw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
9104,Coriolanus,Drama|Thriller,3229,101173,1372686,2011,"['thriller', 'drama']","['stabbing', 'truce', 'tears', 'rivalry', 'vote', 'senate', 'general', 'scar', 'market', 'tragedy', 'flag']","['Gerard', 'Ralph', 'Butler', 'Fiennes', 'Azabal', 'Lubna', 'Ralph', 'Fiennes']","https://m.media-amazon.com/images/M/MV5BMTcyMjAwMjA2N15BMl5BanBnXkFtZTcwOTI0MjA0Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg"
9105,Young Adult,Comedy|Drama,3230,57157,1625346,2011,"['comedy', 'drama']","['arrested', 'comedy', 'dark', 'alcoholic', 'writer', 'jealousy', 'divorce', 'development']","['Patrick', 'Patton', 'Wilson', 'Charlize', 'Oswalt', 'Theron', 'Jason', 'Reitman']","https://m.media-amazon.com/images/M/MV5BMTc4NzgyMjQwMV5BMl5BanBnXkFtZTcwNjMxODcwNw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
9107,New Year's Eve,Comedy|Romance,3231,62838,1598822,2011,"['comedy', 'romance']","['epilogue', 'multiple', 'eve', 'ticket', 'new', 'caterer', 'videoconferencing', 'pedicab', 'storylines', 'illustrator', ""year's""]","['Heigl', 'De', 'Ashton', 'Katherine', 'Niro', 'Robert', 'Kutcher', 'Garry', 'Marshall']","https://m.media-amazon.com/images/M/MV5BMjI2Mzg2MDQxOV5BMl5BanBnXkFtZTcwNzc3NTY5Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg"
9108,Mission: Impossible - Ghost Protocol,Action|Adventure|Thriller|IMAX,3232,56292,1229238,2011,"['action', 'adventure', 'thriller']","['arm', 'sequel', 'fight', 'imax', 'nuclear', 'mission', 'explosion', 'broken', 'threat']","['Simon', 'Cruise', 'Jeremy', 'Tom', 'Pegg', 'Renner', 'Brad', 'Bird']","https://m.media-amazon.com/images/M/MV5BMTY4MTUxMjQ5OV5BMl5BanBnXkFtZTcwNTUyMzg5Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg"
9109,We Bought a Zoo,Comedy|Drama,3233,74465,1389137,2011,"['comedy', 'family', 'drama']",['zoo'],"['Damon', 'Church', 'Scarlett', 'Johansson', 'Thomas', 'Haden', 'Matt', 'Cameron', 'Crowe']","https://m.media-amazon.com/images/M/MV5BMTQ0MTE3OTUwMl5BMl5BanBnXkFtZTcwODg5NjgwNw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
9110,"Girl with the Dragon Tattoo, The",Drama|Thriller,3234,65754,1568346,2011,"['thriller', 'drama', 'crime', 'mystery']","['nazis', 'abuse', 'antisocial', 'journalism', 'novel', 'hacker', 'journalist', 'disorder', 'quote', 'serial', 'bible', 'scandinavian', 'killer', 'rape', 'based', 'disappearance', 'personality', 'computer', 'on', 'punk', 'investigation', 'remake', 'hacking']","['Craig', 'Mara', 'Rooney', 'Christopher', 'Daniel', 'Plummer', 'David', 'Fincher']","https://m.media-amazon.com/images/M/MV5BMTczNDk4NTQ0OV5BMl5BanBnXkFtZTcwNDAxMDgxNw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
