qmdbId,movieId,tmdbId,imdbId,year,genre_kws,description_kws,cast_kws
3768,10188,214756,2637276,2015,['comedy'],"['married', 'sperm', 'bear', 'sequel', 'courthouse', 'life', 'epilogue', 'bank', 'teddy', 'buddy', 'comes', 'toy', 'to']","['Mark', 'MacFarlane', 'Seth', 'Amanda', 'Seyfried', 'Wahlberg', 'Seth', 'MacFarlane']"
3769,10190,211672,2293640,2015,"['adventure', 'family', 'comedy', 'animation']","['3d', 'evil', 'mastermind', 'assistant', 'epilogue', 'minions']","['Jon', 'Keaton', 'Sandra', 'Michael', 'Hamm', 'Bullock', 'Kyle', 'Balda']"
3770,10191,105864,1979388,2015,"['adventure', 'family', 'animation']","['alternate', 'fear', 'friends', 'human', 'storm', 'dinosaur', 'journey', 'nature', 'history', 'tyrannosaurus', 'rex']","['Raymond', 'Wright', 'Bright', 'Jack', 'Ochoa', 'Jeffrey', 'Peter', 'Sohn']"
3771,10192,261023,1355683,2015,"['drama', 'crime']","['boston', 'crime', 'based', 'on', 'true', 'story', 'organized']","['Cumberbatch', 'Benedict', 'Joel', 'Edgerton', 'Depp', 'Johnny', 'Scott', 'Cooper']"
3772,10193,206647,2379713,2015,"['adventure', 'action', 'crime']","['novel', 'british', 'united', 'based', 'sequel', 'service', 'on', 'secret', 'agent', 'mi6', 'kingdom', 'spy']","['Daniel', 'Seydoux', 'Léa', 'Waltz', 'Christoph', 'Craig', 'Sam', 'Mendes']"
3773,10201,321697,2080374,2015,"['drama', 'history']","['steve', 'daughter', 'father', 'events', 'computer', 'based', 'on', 'true', 'jobs', 'biography', 'relationship', 'apple']","['Fassbender', 'Seth', 'Winslet', 'Michael', 'Kate', 'Rogen', 'Danny', 'Boyle']"
3774,10203,296099,1524930,2015,['comedy'],"['road', 'bipolar', 'trip', 'roller', 'family', 'plano', 'canyon', 'park', 'grand', 'amusement', 'theme', 'sequel', 'route', 'pilot', '66', 'disorder', 'vacation', 'texas', 'dysfunctional', 'cow', 'coaster', 'airline', 'trucker']","['Helms', 'Skyler', 'Applegate', 'Christina', 'Gisondo', 'Ed', 'John', 'Francis', 'Daley']"
3775,10205,209112,2975590,2016,"['fantasy', 'adventure', 'action']","['kent', 'wayne', 'superhero', 'powers', 'revenge', 'based', 'clark', 'super', 'bruce', 'on', 'comics', 'book', 'vigilante', 'extended', 'comic', 'dc', 'universe']","['Gal', 'Cavill', 'Henry', 'Gadot', 'Ben', 'Affleck', 'Zack', 'Snyder']"
3776,10207,264999,2268016,2015,"['drama', 'comedy', 'music']","['club', 'strip', 'road', 'tease', 'trip', 'male', 'friendship']","['Channing', 'Manganiello', 'Bomer', 'Matt', 'Joe', 'Tatum', 'Gregory', 'Jacobs']"
3777,10208,278927,3040964,2016,"['fantasy', 'adventure', 'family', 'drama']","['novel', 'animal', 'based', 'feral', 'child', 'animals', 'on', 'snake', 'tiger', 'panther', 'wolf', 'remake', 'jungle', 'elephant', 'bear', 'orphan', 'talking', 'to']","['Murray', 'Sethi', 'Neel', 'Bill', 'Kingsley', 'Ben', 'Jon', 'Favreau']"
3778,10210,203801,1638355,2015,"['adventure', 'comedy', 'action']","['cop', 'russian', 'cold', 'based', 'war', 'american', 'on', 'series', 'remake', 'buddy', 'tv', 'spy']","['Armie', 'Vikander', 'Alicia', 'Cavill', 'Henry', 'Hammer', 'Guy', 'Ritchie']"
3779,10213,285783,3488710,2015,"['adventure', 'thriller', 'drama']","['center', 'trade', 'skyscraper', 'based', 'planning', '1970s', 'on', 'true', 'story', 'tightrope', 'world']","['Le', 'Bon', 'Kingsley', 'Joseph', 'Ben', 'Charlotte', 'Gordon-Levitt', 'Robert', 'Zemeckis']"
3780,10214,300671,4172430,2016,"['thriller', 'drama', 'war', 'action', 'history']","['abroad', 'based', 'american', 'on', 'death', 'biography', 'agent', 'rifle', 'u.s.', 'mercenary', 'story', 'assault', 'ambassador', 'cia', 'century', 'true', 'libya', 'heroism', 'explosion', 'novel', '21st']","['John', 'Martini', 'Krasinski', 'Dale', 'Max', 'Badge', 'James', 'Michael', 'Bay']"
3781,10220,281957,1663202,2015,"['drama', 'adventure', 'thriller', 'western']","['frontier', 'events', 'winter', 'based', 'american', 'son', 'attack', 'survival', 'rape', 'on', 'death', 'bear', 'relationship', 'snow', 'revenge', 'native', 'grizzly', 'father', 'fur', 'of', 'true', 'novel', 'murder', 'mountains', 'animal', 'violence', 'trapper', 'wilderness']","['Will', 'DiCaprio', 'Leonardo', 'Poulter', 'Hardy', 'Tom', 'Alejandro', 'GonzÃ¡lez', 'IÃ±Ã¡rritu']"
3782,10224,307081,1798684,2015,"['drama', 'action']",['sport'],"['McAdams', 'Forest', 'Gyllenhaal', 'Whitaker', 'Rachel', 'Jake', 'Antoine', 'Fuqua']"
3783,10225,273481,3397884,2015,"['thriller', 'drama', 'crime', 'mystery', 'action']","['dirty', 'night', 'moral', 'death', 'agent', 'drug', 'cartel', 'dilemma', 'mexican', 'vision', 'cia', 'cop', 'soccer', 'wife', 'daughter', 'of', 'el', 'tunnel', 'smoking', 'fbi', 'murder', 'paso', 'texas', 'mexico']","['Emily', 'Josh', 'Brolin', 'Toro', 'Blunt', 'del', 'Benicio', 'Denis', 'Villeneuve']"
3784,10230,291270,2401878,2015,"['drama', 'comedy', 'romance', 'animation']","['sex', 'depression', 'existentialism']","['Jason', 'Noonan', 'David', 'Thewlis', 'Jennifer', 'Leigh', 'Tom', 'Charlie', 'Kaufman']"
3785,10232,257211,2361509,2015,['comedy'],"['intern', 'director', 'woman']","['Robert', 'Anne', 'De', 'Niro', 'Rene', 'Russo', 'Hathaway', 'Nancy', 'Meyers']"
3786,10234,264644,3170832,2015,"['drama', 'thriller']","['novel', 'captive', 'isolation', 'based', 'hospital', 'son', 'imprisonment', 'carpet', 'on', 'escape', 'skylight', 'grandparents', 'mother', 'shed', 'dog', 'relationship', 'kidnapping']","['Larson', 'Tremblay', 'Allen', 'Brie', 'Joan', 'Jacob', 'Lenny', 'Abrahamson']"
3787,10235,328425,4178092,2015,"['thriller', 'mystery']","['stalker', 'gift', 'thriller', 'detective', 'bully', 'psychological']","['Rebecca', 'Jason', 'Hall', 'Joel', 'Edgerton', 'Bateman', 'Joel', 'Edgerton']"
3788,10237,310131,4263482,2016,"['horror', 'mystery']","['england', '17th', 'witch', 'century', 'new']","['Anya', 'Taylor-Joy', 'Ineson', 'Dickie', 'Kate', 'Ralph', 'Robert', 'Eggers']"
3789,10241,298312,3567288,2015,"['horror', 'thriller']","['found', 'farmhouse', 'relationship', 'sister', 'mother', 'seek', 'rap', 'music', 'single', 'oven', 'children', 'film', 'footage', 'murder', 'brother', 'pennsylvania', 'farm', 'hide', 'and', 'independent', 'violence', 'grandparents', 'diaper']","['Olivia', 'Oxenbould', 'DeJonge', 'Kathryn', 'Hahn', 'Ed', 'M.', 'Night', 'Shyamalan']"
3790,10242,290751,1741273,2015,"['drama', 'crime', 'mystery']","['fbi', 'child', 'missing']","['Roberts', 'Ejiofor', 'Julia', 'Nicole', 'Chiwetel', 'Kidman', 'Billy', 'Ray']"
3791,10243,283445,2752772,2015,['horror'],"['house', 'haunted', 'sequel', 'twins']","['Shannyn', 'Ransone', 'Robert', 'Daniel', 'Sossamon', 'Sloan', 'James', 'Ciaran', 'Foy']"
3792,10245,192141,1781922,2015,"['thriller', 'action']","['race', 'time', 'family', 'abroad', 'embassy', 'u.s.', 'against', 'american', 'hotel', 'foreign', 'revolution', 'survival', 'execution', 'engineer', 'rebellion', 'coup']","['Lake', 'Bell', 'Pierce', 'Owen', 'Brosnan', 'Wilson', 'John', 'Erick', 'Dowdle']"
3793,10246,277216,1398426,2015,"['drama', 'music']","['angeles', 'aids', 'riches', 'road', 'arrest', 'based', 'son', 'trip', 'on', 'illness', 'terminal', 'death', 'police', 'credits', 'relationship', 'to', 'racism', 'raid', 'reference', 'recording', 'king', 'drug', 'compton', 'wisconsin', 'opening', 'racial', 'los', 'brutality', 'story', 'assault', 'mother', 'wrongful', 'rap', 'detroit', 'hip-hop', 'music', 'nightclub', 'rodney', 'protest', 'wife', 'vandalism', 'tour', 'by', 'of', 'contract', 'harassment', 'epilogue', 'true', '1980s', 'chase', 'speech', 'milwaukee', 'rapper', 'feud', 'from', 'dealer', 'brother', 'no', 'intimidation', 'gang', 'riots', 'hospital', 'slur', 'california', 'record', 'gangster', 'husband', 'freedom', 'michigan', 'rags', 'marijuana', 'company']","['Jason', 'Hawkins', 'Mitchell', 'Jr.', 'Corey', 'Jackson', ""O'Shea"", 'F.', 'Gary', 'Gray']"
3794,10250,274479,2446980,2015,"['drama', 'comedy']","['inventor', 'based', 'patent', 'strong', 'on', 'true', 'factory', 'story', 'stolen', 'biography', 'woman']","['Robert', 'Lawrence', 'De', 'Jennifer', 'Niro', 'Bradley', 'Cooper', 'David', 'O.', 'Russell']"
3795,10252,228066,1976009,2015,"['drama', 'thriller', 'science', 'fiction']","['england', 'science', 'monster', 'human', 'experimentation', 'century', 'corpse', 'frankenstein', ""frankenstein's"", 'experiment', 'reanimated', 'london', '19th']","['Jessica', 'Daniel', 'Radcliffe', 'McAvoy', 'Findlay', 'Brown', 'James', 'Paul', 'McGuigan']"
3796,10257,276907,3569230,2015,"['thriller', 'crime']","['based', 'on', 'true', 'gangster', 'story', 'twins', 'biography']","['Emily', 'Eccleston', 'Browning', 'Hardy', 'Tom', 'Christopher', 'Brian', 'Helgeland']"
3797,10261,313922,4062536,2016,"['horror', 'crime', 'thriller']","['feedback', 'nazi', 'dog', 'fire', 'to', 'skinhead', 'pitbull', 'stand', 'punk', 'duct', 'witness', 'cutter', 'neck', 'cleaver', 'extinguisher', 'music', 'cover-up', 'meat', 'mumblegore', 'suspense', 'tape', 'mauling', 'mic', 'bitten', 'box', 'heroin', 'murder', 'in', 'band', 'swastika', 'killer', 'gore', 'the', 'neo']","['Shawkat', 'Anton', 'Poots', 'Imogen', 'Yelchin', 'Alia', 'Jeremy', 'Saulnier']"
3798,10265,287948,2938956,2015,"['thriller', 'action', 'crime']","['heist', 'sequel', 'car', 'bank', 'action', 'suspense', 'transporter']","['Skrein', 'Ray', 'Stevenson', 'Loan', 'Ed', 'Chabanol', 'Camille', 'Delamarre']"
3799,10269,10317,1018765,2015,"['drama', 'comedy']","['year', 'south', 'bolivia', 'america', 'campaign', 'political', '2002', 'woman']","['Bob', 'Anthony', 'Thornton', 'Mackie', 'Billy', 'Sandra', 'Bullock', 'David', 'Gordon', 'Green']"
3800,10270,253450,3508840,2015,"['drama', 'action', 'history']","['china', 'assassin', 'cinema', 'ancient', 'slow', 'dynasty', 'wuxia', 'tang']","['Shu', 'Nikki', 'Hsieh', 'Chang', 'Qi', 'Chen', 'Hou', 'Hsiao-hsien']"
3801,10274,253412,2719848,2015,"['adventure', 'drama']","['mount', 'blizzard', 'mountains', 'climbing', 'mountain', 'snow', 'events', 'hiking', 'based', 'everest', '3d', 'storm', 'on', 'true', 'death']","['Josh', 'Brolin', 'Gyllenhaal', 'Jason', 'Clarke', 'Jake', 'Baltasar', 'KormÃ¡kur']"
3802,10276,314365,1895587,2015,"['drama', 'thriller', 'history']","['journalism', 'judge', 'boston', 'catholicism', 'priest', 'investigative', 'september', 'cardinal', '2001', 'child', 'abuse', 'catholic', 'florida', 'christmas', '11', 'pedophilia', 'court', 'church', 'lawyer', 'cover-up']","['McAdams', 'Mark', 'Keaton', 'Rachel', 'Michael', 'Ruffalo', 'Tom', 'McCarthy']"
3803,10280,295964,2503944,2015,['drama'],"['england', 'diva', 'come', 'redemption', 'drug', 'kitchen', 'chef', 'cook', 'career', 'restaurant', 'addict', 'back', 'london']","['Miller', 'Lily', 'Sienna', 'Bradley', 'Cooper', 'James', 'John', 'Wells']"
3804,10282,159824,2510894,2015,"['comedy', 'family', 'animation']","['man', 'transylvania', 'hotel', 'life', 'frankenstein', 'dracula', 'mummy', 'magic', 'skeleton', 'only', 'new', 'technology', 'witch', 'marriage', 'backpacker', 'moving', 'zombie', 'out', 'child', 'wolfman', 'invisible']","['Selena', 'Gomez', 'Andy', 'Adam', 'Samberg', 'Sandler', 'Genndy', 'Tartakovsky']"
3805,10284,309809,1754656,2015,"['adventure', 'fantasy', 'animation']","['man', 'boy', 'differences', '3d', 'adventure', 'based', 'utopia', 'crazy', 'little', 'on', 'philosophy', 'relationship', 'school', 'growing', 'mother', 'book', 'story', 'neighbor', 'daughter', 'airplane', ""children's"", 'up', 'dystopia', 'girl', 'social', 'old']","['McAdams', 'Rudd', 'Bridges', 'Rachel', 'Jeff', 'Paul', 'Mark', 'Osborne']"
3806,10290,296098,3682448,2015,"['drama', 'thriller']","['cia', 'cold', 'lawyer', 'war', 'soviet', 'american', 'pilot', 'spy', 'union']","['Ryan', 'Mark', 'Amy', 'Hanks', 'Tom', 'Rylance', 'Steven', 'Spielberg']"
3807,10295,270487,475290,2016,"['drama', 'comedy', 'mystery']","['hollywood', 'cat', 'movie', 'ancient', 'period', 'in', 'drama', 'rome', 'journalist', 'ransom', 'kidnapping']","['Josh', 'Brolin', 'Ehrenreich', 'George', 'Alden', 'Clooney', 'Joel', 'Coen']"
3808,10297,335866,3118452,2015,"['horror', 'science', 'fiction']","['no', 'memory', 'execution', 'survival', 'stranger']","['Benz', 'Cesar', 'Carter', 'Garcia', 'Jenkins', 'Julie', 'Aaron', 'Hann']"
3809,10299,257445,1051904,2015,"['adventure', 'comedy', 'horror']","['novel', 'magic', 'family', '3d', 'based', 'life', 'on', 'ventriloquist', 'werewolf', 'book', 'fantasy', 'comes', 'dummy', 'to']","['Minnette', 'Jack', 'Rush', 'Black', 'Dylan', 'Odeya', 'Rob', 'Letterman']"
3810,10305,321741,3322364,2015,['drama'],"['nfl', 'football', 'concussion', 'drama', 'american', 'medical', 'human', 'sports', 'damage', 'brain', 'injury', 'professional', 'biography']","['Alec', 'Will', 'Smith', 'Baldwin', 'Albert', 'Brooks', 'Peter', 'Landesman']"
3811,10306,227973,2452042,2015,['animation'],"['family', 'brown', 'strip', '3d', 'based', 'on', 'snoopy', 'comic', 'charlie']","['Schultheis', 'Melendez', 'Venus', 'Schnapp', 'Bill', 'Noah', 'Steve', 'Martino']"
3812,10309,312221,3076658,2015,['drama'],"['spin', 'boxing', 'sport', 'underdog', 'underground', 'fighting', 'speaker', 'motivational', 'off']","['B.', 'McTavish', 'Jordan', 'Graham', 'Stallone', 'Michael', 'Sylvester', 'Ryan', 'Coogler']"
3813,10318,257088,2058673,2015,"['thriller', 'action', 'crime']","['fbi', '3d', 'extreme', 'sports', 'agent', 'undercover']","['Bracey', 'Luke', 'Teresa', 'Ramírez', 'Palmer', 'Edgar', 'Ericson', 'Core']"
3814,10319,299687,2304933,2016,"['adventure', 'science', 'fiction']","['novel', 'invasion', 'alien', 'young', 'disaster', 'based', 'human', 'environmental', 'on', 'subjugation', 'adult', 'dystopia']","['Grace', 'Alex', 'Nick', 'Moretz', 'Chloë', 'Robinson', 'Roe', 'J', 'Blakeson']"
3815,10323,318846,1596363,2015,"['drama', 'comedy']","['based', 'on', 'wall', 'biography', 'financial', 'sequence', 'loan', 'fraud', 'story', 'mortgage', 'fourth', 'crisis', 'bank', 'true', 'animated', 'finances', 'real', 'the', 'breaking', 'estate', 'street']","['Ryan', 'Gosling', 'Carell', 'Christian', 'Bale', 'Steve', 'Adam', 'McKay']"
3816,10324,347969,2479478,2015,"['comedy', 'western']","['wild', 'west']","['Buscemi', 'Taylor', 'Lautner', 'Adam', 'Sandler', 'Steve', 'Frank', 'Coraci']"
3817,10328,329833,1608290,2016,['comedy'],"['modeling', 'sequel', 'model', 'fashion', 'male', 'stupidity']","['Will', 'Ferrell', 'Stiller', 'Owen', 'Wilson', 'Ben', 'Ben', 'Stiller']"
3818,10329,259694,1292566,2016,"['comedy', 'romance']","['novel', 'single', 'york', 'stand', 'based', 'on', 'new', 'one-night']","['Alison', 'Johnson', 'Dakota', 'Rebel', 'Wilson', 'Brie', 'Christian', 'Ditter']"
3819,10332,274167,1528854,2015,['comedy'],"['home', 'daddys']","['Will', 'Mark', 'Ferrell', 'Cardellini', 'Linda', 'Wahlberg', 'Sean', 'Anders']"
3820,10334,140300,2267968,2016,"['family', 'adventure', 'comedy', 'animation', 'action']","['director', 'china', 'panda', 'animal', 'dragon', 'ancient', 'sequel', 'arts', 'kung', 'village', 'wuxia', 'anthropomorphism', 'fu', 'talking', 'woman', 'martial']","['Jack', 'Hoffman', 'Cranston', 'Black', 'Dustin', 'Bryan', 'Jennifer', 'Yuh', 'Nelson']"
3821,10335,58431,1374989,2016,"['horror', 'comedy', 'thriller', 'romance']","['novel', 'golddigger', 'parson', 'period', 'prejudice', 'shaolin', 'based', 'pride', 'mashup', 'on', 'zombie', 'regency', 'dystopia']","['Jack', 'Lily', 'Sam', 'Huston', 'Riley', 'James', 'Burr', 'Steers']"
3822,10336,174751,2140037,2016,"['drama', 'action', 'western']",[],"['Portman', 'Natalie', 'McGregor', 'Joel', 'Edgerton', 'Ewan', 'Gavin', ""O'Connor""]"
3823,10337,329440,3387542,2016,"['horror', 'thriller']","['japan', 'forest']","['Kinney', 'Ozawa', 'Natalie', 'Dormer', 'Taylor', 'Yukiyoshi', 'Jason', 'Zada']"
3824,10341,323675,2869728,2016,"['action', 'comedy']","['officer', 'brother-in-law', 'black', 'buddy', 'sequel', 'men', 'film', 'police', 'relationship']","['Kevin', 'Munn', 'Olivia', 'Cube', 'Ice', 'Hart', 'Tim', 'Story']"
3825,10343,319888,1083452,2016,"['drama', 'comedy', 'history']","['britain', 'sport', 'feel', 'underdog', 'based', 'skiing', 'jump', 'games', 'on', 'true', 'story', 'ski', 'olympic', 'biography', 'good']","['Walken', 'Egerton', 'Taron', 'Hugh', 'Jackman', 'Christopher', 'Dexter', 'Fletcher']"
3826,10345,321258,3882082,2016,"['horror', 'thriller', 'mystery']","['doll', 'passageway', 'boy', 'fire', 'suicide', 'a', 'broken', 'house', 'burn', 'nanny', 'victim', 'mirror', 'england', 'of', 'mansion', 'mask', 'loss', 'country', 'murder', 'child', 'violence', 'secret', 'shower']","['Lauren', 'Cohan', 'Rupert', 'Evans', 'Russell', 'James', 'William', 'Brent', 'Bell']"
3827,10347,291870,1860213,2016,['comedy'],"['general', 'road', 'grandfather', 'wedding', 'pervert', 'sex', 'comedy', 'retired', 'trip', 'army', 'grandson', 'relationship']","['Robert', 'De', 'Efron', 'Zac', 'Niro', 'Julianne', 'Hough', 'Dan', 'Mazer']"
3828,10349,300673,2025690,2016,"['drama', 'action', 'thriller', 'history']","['ship', 'guard', 'coast', 'sea', '3d', '1950s', 'based', 'at', 'rescue', 'storm', 'survival', 'on', 'true', 'story', 'sinking', 'mission']","['Foster', 'Chris', 'Casey', 'Pine', 'Ben', 'Affleck', 'Craig', 'Gillespie']"
3829,10350,296096,2674426,2016,"['drama', 'romance']","['town', 'accident', 'caretaker', 'romantic', 'based', 'on', 'job', 'director', 'something', 'drama', 'disabled', 'england', 'end', 'small', 'dead', 'wheelchair', 'novel', 'twenty', 'caregiver', 'depression', 'woman']","['Emilia', 'Janet', 'Sam', 'Claflin', 'Clarke', 'McTeer', 'Thea', 'Sharrock']"
3830,10352,146198,1712261,2016,"['thriller', 'action']","['cop', 'heist', 'dirty', 'betrayal']","['Woody', 'Ejiofor', 'Harrelson', 'Casey', 'Chiwetel', 'Affleck', 'John', 'Hillcoat']"
3831,10353,205584,2404233,2016,['fantasy'],"['fight', 'nile', 'egyptian', 'war', 'egypt', 'desert', 'rescue', 'gods', 'myth', 'mythology', 'underworld', 'thief']","['Nikolaj', 'Thwaites', 'Brenton', 'Gerard', 'Coster-Waldau', 'Butler', 'Alex', 'Proyas']"
3832,10355,323677,3499096,2016,"['drama', 'action']","['historical', 'racism', 'sport', 'nazi', 'and', 'american', 'figure', 'track', 'games', 'african', 'field', 'olympic', 'biography', 'germany']","['Houten', 'Jason', 'van', 'Carice', 'Stephan', 'James', 'Sudeikis', 'Stephen', 'Hopkins']"
3833,10356,333371,1179933,2016,"['drama', 'thriller', 'science', 'fiction']","['paranoia', 'captive', 'accident', 'apocalypse', 'bunker', 'car', 'survivalist', 'basement', 'kidnapping']","['John', 'Winstead', 'Gallagher', 'Mary', 'Goodman', 'Jr.', 'Elizabeth', 'Dan', 'Trachtenberg']"
3834,10357,267860,3300542,2016,"['thriller', 'action', 'crime']","['england', 'london', 'attack', 'terrorist']","['Morgan', 'Eckhart', 'Freeman', 'Gerard', 'Aaron', 'Butler', 'Babak', 'Najafi']"
3835,10363,365222,2888046,2015,"['drama', 'action', 'history']",['biography'],"['Donnie', 'Jin', 'Hung', 'Yen', 'Lynn', 'Zhang', 'Wilson', 'Yip']"
3836,10367,301365,1974419,2016,"['horror', 'thriller']",['model'],"['Malone', 'Karl', 'Elle', 'Fanning', 'Jena', 'Glusman', 'Nicolas', 'Winding', 'Refn']"
3837,10373,315664,4136084,2016,"['drama', 'comedy']","['singing', 'biography', 'false', 'opera']","['Ferguson', 'Grant', 'Rebecca', 'Hugh', 'Meryl', 'Streep', 'Stephen', 'Frears']"
3838,10374,302688,3760922,2016,"['comedy', 'family', 'romance']","['comedy', 'wedding']","['Kampouris', 'Nia', 'John', 'Elena', 'Vardalos', 'Corbett', 'Kirk', 'Jones']"
3839,10376,342521,4139124,2016,"['action', 'comedy']","['fight', 'club', 'strip', 'drug', 'kitten', 'hitman', 'american', 'buddy', 'comedy', 'stolen', 'pet', 'designer', 'african', 'car', 'gangster', 'gun', 'chase']","['Key', 'Tiffany', 'Jordan', 'Keegan-Michael', 'Peele', 'Haddish', 'Peter', 'Atencio']"
3840,10377,290825,3838992,2016,"['fantasy', 'horror', 'comedy', 'thriller']","['spin', 'ancient', 'evil', 'sequel', 'nazis', 'canada', 'off']","['Lily-Rose', 'Long', 'Harley', 'Smith', 'Justin', 'Quinn', 'Depp', 'Kevin', 'Smith']"
3841,10384,290595,2381991,2016,"['adventure', 'action', 'drama']","['magic', 'witch', 'huntsman', 'snow', 'tale', 'fairy', 'white']","['Emily', 'Hemsworth', 'Charlize', 'Chris', 'Blunt', 'Theron', 'Cedric', 'Nicolas-Troyan']"
3842,10385,325133,4438848,2016,['comedy'],"['party', 'neighbor', 'family', 'college', 'sorority', 'alcohol', 'bathroom', 'fraternity', 'sequel', 'humor']","['Byrne', 'Rose', 'Seth', 'Efron', 'Zac', 'Rogen', 'Nicholas', 'Stoller']"
