,qmdbId,movieId,tmdbId,imdbId,genre_kws,description_kws,cast_kws
3036,3036,8763,44147,1235189,"['action', 'comedy']","['surveillance', 'murder', 'robbery', 'england', 'apprentice', 'london', 'remake', 'assassin', 'revenge', 'mother', 'crime', 'insomnia', 'art', 'hitman', 'gangster', 'detective']","['Rupert', 'Bill', 'Emily', 'Grint', 'Nighy', 'Blunt']"
3037,3037,8764,43434,1321865,"['crime', 'drama', 'history', 'thriller']","['opec', 'car', 'revolutionary', 'miniseries', 'hostage', 'bomb', 'gun', 'situation', 'terrorism']","['Edgar', 'Alexander', 'Samra', 'Fadi', 'Ramírez', 'Abi', 'Scheer']"
3038,3038,8765,45958,1164999,['drama'],"['chinese', 'illegal', 'immigrant', 'father', 'single']","['Hanaa', 'Bouchaib', 'Bardem', 'Javier', 'Álvarez', 'Maricel']"
3039,3039,8767,45269,1504320,"['drama', 'history']","['royal', 'family', 'speech', 'royalty', 'death', 'of', 'marriage', 'great', 'radio', 'father', 'britain', 'transmission', 'monarchy']","['Rush', 'Colin', 'Helena', 'Bonham', 'Carter', 'Firth', 'Geoffrey']"
3040,3040,8768,38757,398286,"['animation', 'family']","['musical', 'epilogue', 'magic', 'fairy', 'animation', 'animal', 'blonde', 'hostage', 'gift', 'woman', 'tower', 'sidekick', 'horse', 'tale', 'healing', 'on', 'power', 'selfishness', 'princess', 'based']","['Murphy', 'Mandy', 'Moore', 'Zachary', 'Donna', 'Levi']"
3041,3041,8770,45317,964517,['drama'],"['epilogue', 'collar', 'documentary', 'sport', 'church', 'shorts', 'jumping', 'boxing', 'lowell', 'crew', 'shadow', 'massachusetts', 'blue', 'boxer', 'american', 'irish', 'filmmaking', 'worker', 'rope', 'bells']","['Adams', 'Mark', 'Bale', 'Wahlberg', 'Amy', 'Christian']"
3042,3042,8772,46420,1316536,['horror'],"['teenager', 'escape', 'prom', 'killing', 'revenge', 'school', 'high', 'female', 'killer']","['Samuel', 'Jessica', 'Robin', 'McNamee', 'McLeavy', 'Xavier']"
3043,3043,8773,45324,1194417,"['crime', 'drama', 'comedy']","['epilogue', 'biography']","['Hannah', 'Preston', 'Spacey', 'Kelly', 'Endicott-Douglas', 'Kevin']"
3044,3044,8775,42684,1564585,"['science', 'fiction']","['los', 'epilogue', 'missile', 'transformation', 'cell', 'rooftop', 'alien', 'low-budget', 'light', 'phone', 'fireplace', 'angeles']","['Thompson', 'David', 'Balfour', 'Scottie', 'Eric', 'Zayas']"
3045,3045,8777,38117,1152398,"['romance', 'drama', 'fantasy']","['teenage', 'love', 'teenager', 'fairy', 'novel', 'romance', 'popularity', 'blind', 'woman', 'modern', 'adult', 'young', 'tale', 'beautiful', 'on', 'tutor', 'curse', 'based']","['Pettyfer', 'Olsen', 'Hudgens', 'Alex', 'Vanessa', 'Mary-Kate']"
3046,3046,8778,43347,758752,"['romance', 'drama', 'comedy']","['love', 'letter', 'sexual', 'male', 'freedom', 'female', 'nudity', 'free', 'viagra', 'spirit']","['Gyllenhaal', 'Platt', 'Oliver', 'Hathaway', 'Jake', 'Anne']"
3047,3047,8779,10140,980970,"['adventure', 'fantasy', 'family']","['throat', 'quest', 'magic', 'evil', 'king', 'novel', 'good', 'held', 'fantasy', 'vs', 'narnia', 'world', 'knife', 'to', 'snowing', 'on', 'based']","['Keynes', 'Simon', 'Georgie', 'Henley', 'Pegg', 'Skandar']"
3048,3048,8780,47607,1570989,"['romance', 'comedy', 'drama']","['sister', 'male', 'relationship', 'woman', 'youtube', 'daughter', 'mother', 'director', 'female']","['Simmons', 'Lena', 'Grace', 'Dunham', 'Laurie']"
3049,3049,8781,37710,1243957,"['action', 'romance', 'thriller']","['false', 'paris', 'romance', 'undercover', 'agent', 'hotel', 'identity']","['Johnny', 'Bettany', 'Angelina', 'Paul', 'Jolie', 'Depp']"
3050,3050,8784,46503,1175709,"['drama', 'mystery', 'romance', 'crime', 'thriller']","['trauma', 'childhood', 'marriage', 'difficult', 'dysfunctional', 'patriarch']","['Kristen', 'Gosling', 'Wiig', 'Kirsten', 'Ryan', 'Dunst']"
3051,3051,8786,44264,1403865,"['adventure', 'western', 'drama']","['texas', 'loss', 'murder', 'betrayal', 'of', 'father', 'alcoholism', 'ranger']","['Matt', 'Damon', 'Bridges', 'Josh', 'Jeff', 'Brolin']"
3052,3052,8787,20526,1104001,"['adventure', 'action', 'science', 'fiction']","['neon', 'autocracy', 'artificial', 'computer', 'secret', 'duel', 'intelligence', 'program', 'dystopia', 'deception', 'light', 'motorcycle', 'identity']","['Hedlund', 'Garrett', 'Wilde', 'Bridges', 'Olivia', 'Jeff']"
3053,3053,8788,44009,1431181,"['drama', 'comedy']","['love', 'season', 'unrequited', 'cooking', 'funeral', 'garden', 'wine', 'loneliness', 'red', 'jealousy']","['Broadbent', 'Ruth', 'Jim', 'Lesley', 'Sheen', 'Manville']"
3054,3054,8789,42888,1341188,"['romance', 'drama', 'comedy']","['love', 'epilogue', 'triangle', 'athlete', 'baseball']","['Wilson', 'Paul', 'Rudd', 'Reese', 'Witherspoon', 'Owen']"
3055,3055,8790,46829,1423894,"['drama', 'comedy']","['incorrect', 'film', 'independent', 'jealousy', 'canada', 'suicide', 'politically']","['Rosamund', 'Giamatti', 'Pike', 'Dustin', 'Paul', 'Hoffman']"
3056,3056,8792,37080,1121977,"['romance', 'drama']","['relationship', 'daughter', 'mother', 'nymphomaniac', 'adoptive']","['Bening', 'Samuel', 'Annette', 'Jackson', 'Watts', 'L.', 'Naomi']"
3057,3057,8795,41283,1433108,"['action', 'crime', 'drama', 'thriller']",[],"['Thornton', 'Johnson', 'Bob', 'Billy', 'Grace', 'Dwayne', 'Maggie']"
3058,3058,8797,27585,935075,['drama'],"['loss', 'therapy', 'son', 'car', 'parking', 'trauma', 'of', 'toy', 'marriage', 'memory', 'grief', 'crying', 'lot', 'seat']","['Kidman', 'Eckhart', 'Aaron', 'Nicole', 'Wiest', 'Dianne']"
3059,3059,8799,39451,970866,"['romance', 'comedy']","['epilogue', 'family', 'kids', 'vomit', 'cat', 'nurse', 'and', 'viagra', 'father-in-law']","['Stiller', 'De', 'Wilson', 'Niro', 'Ben', 'Robert', 'Owen']"
3060,3060,8800,38745,1320261,['comedy'],"['love', '3d', 'royal', 'journalist', 'court', 'princess', 'forbidden']","['Amanda', 'Emily', 'Jack', 'Peet', 'Black', 'Blunt']"
3061,3061,8801,42297,1126591,"['romance', 'drama']","['musical', 'los', 'burlesque', 'dancer', 'angeles']","['Eric', 'Cher', 'Dane', 'Christina', 'Aguilera']"
3062,3062,8803,46838,1465522,"['horror', 'comedy']","['jeans', 'chipper', 'off', 'cut', 'body', 'cabin', 'in', 'chainsaw', 'hillbilly']","['Bowden', 'Tudyk', 'Alan', 'Labine', 'Katrina', 'Tyler']"
3063,3063,8804,41515,1302067,"['adventure', 'animation', 'comedy', 'family']","['3d', 'bear', 'sandwich', 'picnic', 'yogi']","['Timberlake', 'Anna', 'Dan', 'Faris', 'Aykroyd', 'Justin']"
3064,3064,8806,46138,1371155,"['drama', 'comedy', 'history']","['epilogue', 'sewing', 'government', 'discrimination', 'equal', 'pay', 'minister', 'machinist', 'machine']","['Miranda', 'Hoskins', 'Bob', 'Hawkins', 'Sally', 'Richardson']"
3065,3065,8810,40805,990407,"['action', 'crime', 'comedy']","['superhero', 'car', 'meth', 'training', 'nightclub', 'trap', 'bomb', 'assassin', 'martial', 'knife', 'party', 'revenge', 'violence', 'lab', 'arts', 'kato', 'vandalism', 'playboy', 'chase']","['Seth', 'Waltz', 'Christoph', 'Chou', 'Rogen', 'Jay']"
3066,3066,8812,46528,1032751,"['action', 'fantasy', 'adventure', 'western', 'thriller']","['speed', 'small', 'super', 'surprise', 'ending', 'assassin', 'town', 'revenge', 'deception', 'forest']","['Rush', 'Jang', 'Kate', 'Bosworth', 'Dong-gun', 'Geoffrey']"
3067,3067,8820,44564,1578275,"['drama', 'comedy']","['love', 'infidelity', 'investigation', 'secret', 'partner', 'cheating', 'friendship', 'friend', 'adultery', 'dilemma', 'friends', 'on', 'best']","['Winona', 'James', 'Vaughn', 'Ryder', 'Kevin', 'Vince']"
3068,3068,8826,43947,1242432,"['crime', 'horror', 'thriller']","['fondling', 'writer', 'garden', 'rape', 'shears', 'revenge', 'female', 'and', 'strangulation']","['Sarah', 'Butler', 'Lindberg', 'Franzese', 'Chad', 'Daniel']"
3069,3069,8828,31007,1183923,['drama'],"['teenage', 'smoking', 'stripper', 'film', 'rape', 'girl', 'independent', 'marijuana', 'prostitute']","['Gandolfini', 'James', 'Stewart', 'Kristen', 'Leo', 'Melissa']"
3070,3070,8831,41630,1411238,"['romance', 'comedy']","['love', 'fling', 'meeting', 'relationship', 'sexual', 'male', 'son', 'friend', 'friends', 'benefit', 'epilogue', 'student', 'open', 'casual', 'of', 'sex', 'with', 'conflict', 'valentine', 'in', 'father', 'female', 'best', 'medicine', 'humor']","['Portman', 'Kutcher', 'Kline', 'Kevin', 'Natalie', 'Ashton']"
3071,3071,8832,50348,1189340,"['crime', 'drama', 'thriller']","['judge', 'arrest', 'private', 'investigator', 'jury']","['Tomei', 'Matthew', 'Marisa', 'Phillippe', 'Ryan', 'McConaughey']"
3072,3072,8833,48171,1161864,"['horror', 'drama', 'thriller']","['seminary', 'toad', 'violinist', 'roman', 'limp', 'hospital', 'walking', 'cane', 'exorcist', 'vatican', 'formalin', 'catholic', 'clergy', 'miscarriage']","['Anthony', 'Colin', 'Alice', 'Braga', 'Hopkins', ""O'Donoghue""]"
3073,3073,8835,45272,1555064,"['romance', 'drama']","['texas', 'musical', 'paparazzi', 'biker', 'love', 'infidelity', 'singer', 'addiction', 'woman', 'adultery', 'alcohol', 'music', 'van', 'director', 'bar', 'musician', 'country', 'suicide']","['Gwyneth', 'Hedlund', 'Garrett', 'Tim', 'McGraw', 'Paltrow']"
3074,3074,8836,48138,1401152,"['action', 'thriller', 'mystery']","['coma', 'briefcase', 'stolen', 'hospital', 'identity', 'prince', 'taxi', 'hotel', 'driver']","['Liam', 'Jones', 'January', 'Kruger', 'Diane', 'Neeson']"
3075,3075,8837,48340,881320,"['action', 'thriller']","['cave', 'adventure', 'water']","['Richard', 'Alice', 'Parkinson', 'Gruffudd', 'Ioan', 'Roxburgh']"
3076,3076,8838,52067,1477837,['comedy'],"['epilogue', 'infidelity', 'naive', 'friendship', 'pool', 'swimming', 'drinking', 'one-night', 'hotel', 'stand']","['Sigourney', 'Ed', 'Heche', 'Weaver', 'Helms', 'Anne']"
3077,3077,8844,39513,1092026,"['adventure', 'comedy', 'science', 'fiction']","['space', 'hit', 'with', 'san', 'area', 'the', 'epilogue', 'a', 'chair', 'shot', 'craft', 'alien', 'in', '1980s', '51', 'knee', 'diego']","['Seth', 'Nick', 'Simon', 'Frost', 'Rogen', 'Pegg']"
3078,3078,8847,183894,1366312,"['romance', 'comedy', 'drama']",[],"['Michael', 'Garai', 'Lee', 'Gambon', 'Jonny', 'Miller', 'Romola']"
3079,3079,8848,47327,1502404,"['action', 'crime', 'fantasy', 'thriller']","['finger', 'car', 'cult', ""driver's"", 'backhand', 'magic', 'explosion', 'man', 'a', 'woman', 'satanic', 'gun', 'slap', 'punching', 'bone', 'license', 'trick', 'sex', 'premarital', 'jump']","['Heard', 'William', 'Amber', 'Nicolas', 'Fichtner', 'Cage']"
3080,3080,8849,44896,1192628,"['family', 'adventure', 'comedy', 'western', 'animation']","['armadillo', 'las', 'cactus', 'site', 'terrarium', 'chameleon', 'nevada', 'rango', 'sheriff', 'vegas', 'pet', 'disillusionment', 'construction']","['Isla', 'Johnny', 'Ned', 'Fisher', 'Depp', 'Beatty']"
3081,3081,8850,50725,810922,"['romance', 'drama', 'comedy']","['lie', 'becoming', 'job', 'sister', 'friend', 'adult', 'party', 'deception', 'friends', 'an', 'best', 'night']","['Anna', 'Dan', 'Topher', 'Grace', 'Faris', 'Fogler']"
3082,3082,8852,38050,1385826,"['science', 'romance', 'thriller', 'fiction']","['senator', 'political', 'covert', 'foot', 'story', 'on', 'chase', 'fate', 'marriage', 'short', 'alone', 'based', 'plan', 'campaign', 'hat', 'future', 'honesty', 'agency', 'kiss', 'courthouse', 'hotel', 'speech', 'politician', 'dancer']","['Matt', 'Damon', 'Emily', 'Slattery', 'John', 'Blunt']"
3083,3083,8856,27582,472399,"['action', 'crime', 'thriller']","['machinegun', 'boat', 'car', 'cover-up', 'woman', 'martial', 'assassin', 'poison', 'chase', 'beautiful', 'arts', 'crash', 'chicago', 'hitman', 'airport', 'cemetery', 'prostitute']","['Statham', 'Foster', 'Sutherland', 'Jason', 'Ben', 'Donald']"
3084,3084,8857,48988,480687,['comedy'],"['wife', 'relationship', 'daydream', 'marriage', 'freedom', 'friends', 'husband']","['Sudeikis', 'Jason', 'Wilson', 'Fischer', 'Owen', 'Jenna']"
3085,3085,8859,46529,1464540,"['science', 'action', 'adventure', 'thriller', 'fiction']","['teenage', 'teenager', 'boy', 'superpowers', 'secret', 'novel', 'romance', 'interspecies', 'hero', 'adult', 'young', 'alien', 'on', 'based', 'identity']","['Pettyfer', 'Palmer', 'Alex', 'Timothy', 'Teresa', 'Olyphant']"
3086,3086,8860,44943,1217613,"['action', 'science', 'fiction']","['sergeant', 'battle', 'invasion', 'danger', 'survivor', 'retirement', 'mission', 'chaos', 'saving', 'meteor', 'battlefield', 'evil', 'corps', 'survival', 'hero', 'alien', 'angeles', 'space', 'the', 'los', 'marine', 'escapade', 'mayham', 'world', 'u.s.', 'and', 'heroic']","['Aaron', 'Eckhart', 'Rothhaar', 'Ramón', 'Rodríguez', 'Will']"
3087,3087,8865,50321,1305591,"['adventure', 'animation', 'family']","['epilogue', 'boy', 'martian', 'rescue', ""children's"", 'alien', 'invasion', 'on', 'based', 'abduction', 'book']","['Seth', 'Fogler', 'Dan', 'Joan', 'Green', 'Cusack']"
3088,3088,8870,50546,1564367,"['romance', 'comedy']","['surgery', 'beach', 'love', 'plastic', 'family', 'blackmail', 'kids', 'woman', 'marriage', 'beautiful', 'and', 'fictitious']","['Kidman', 'Nicole', 'Sandler', 'Adam', 'Aniston', 'Jennifer']"
3089,3089,8873,49730,1486185,"['horror', 'fantasy', 'thriller']","['epilogue', 'fairy', 'werewolf', 'fantasy', 'woman', 'tale', 'red', 'director', 'winter', 'riding', 'hood']","['Amanda', 'Seyfried', 'Oldman', 'Billy', 'Gary', 'Burke']"
3090,3090,8874,45132,1512235,"['action', 'drama', 'comedy']","['dealer', 'dinner', 'collector', 'blood', 'party', 'gun', 'gore', 'epilogue', 'superhero', 'dark', 'police', 'shop', 'violence', 'comedy', 'comic', 'costume', 'drug', 'bomb', 'cosplay', 'officer', 'book']","['Liv', 'Wilson', 'Page', 'Ellen', 'Tyler', 'Rainn']"
3091,3091,8875,46146,1740707,"['horror', 'fantasy']","['epilogue', 'found', 'conspiracy', 'organization', 'secret', 'footage', 'wilderness', 'government', 'mockumentary', 'troll', 'hunter', 'adventure', 'wildlife', 'hunting', 'mountains', 'trip', 'forest']","['Hans', 'Alf', 'Larsen', 'Morten', 'Jespersen', 'Hansen', 'Tomas', 'Otto']"
3092,3092,8876,45612,945513,"['science', 'mystery', 'fiction', 'thriller']","['bomber', 'investigation', 'soldier', 'travel', 'fantasy', 'bomb', 'surrealism', 'time', 'suspicion', 'helicopter', 'identity', 'pilot']","['Vera', 'Michelle', 'Monaghan', 'Farmiga', 'Jake', 'Gyllenhaal']"
3093,3093,8878,23629,978764,"['action', 'fantasy', 'thriller']","['brothel', 'lobotomy', 'escape', 'reality', 'fantasy', 'imagination', 'violence', 'robot', 'alternative', 'asylum', 'inmate']","['Abbie', 'Browning', 'Emily', 'Jena', 'Cornish', 'Malone']"
3094,3094,8884,49018,1591095,"['horror', 'thriller']","['epilogue', 'evil', 'warming', 'house', 'medium', 'spirit']","['Ty', 'Simpkins', 'Patrick', 'Wilson', 'Rose', 'Byrne']"
3095,3095,8885,57120,1518812,"['western', 'drama']","['tree', 'city', 'family', 'relationships', 'oregon', 'woman', 'settler', 'salt', 'american', 'director', 'native', 'lake', 'pioneer', 'thirst', 'gold']","['Bruce', 'Michelle', 'Williams', 'Patton', 'Greenwood', 'Will']"
3096,3096,8886,49010,1640459,"['action', 'comedy', 'thriller']","['sadism', 'genocide', 'pimp', 'spitting', 'massacre', 'nudity', 'extreme', 'prostitute', 'underwear', 'blood', 'attempted', 'child', 'white', 'off', 'robbery', 'sawed', 'repeatedly', 'rape', 'body', 'violence', 'dystopia', 'shotgun', 'flamethrower', 'brutality', 'killer', 'mutilation', 'suit', 'intestines', 'shot', 'vigilante', 'female', 'disembowelment']","['Rutger', 'Hauer', 'Gregory', 'Smith', 'Wells', 'Robb']"
3097,3097,8890,60307,1650043,"['comedy', 'family']","['novel', 'school', 'on', 'based', 'middle']","['Gordon', 'Bostick', 'Harris', 'Zachary', 'Rachael', 'Devon']"
3098,3098,8892,50359,1411704,"['animation', 'comedy', 'family']","['epilogue', 'easter', 'animation', 'live', 'action', ""d'etat"", 'slacker', 'coup', 'and', 'bunny']","['Cuoco', 'Brand', 'James', 'Marsden', 'Russell', 'Kaley']"
3099,3099,8894,50456,993842,"['action', 'adventure', 'thriller']","['teenage', 'epilogue', 'animal', 'secret', 'british', 'strip', 'training', 'dead', 'pistol', 'assassin', 'club', 'girl', 'road', 'agent', 'self', 'trip', 'sacrifice']","['Krieps', 'Bana', 'Ronan', 'Saoirse', 'Eric', 'Vicky']"
3100,3100,8895,29920,1291652,"['crime', 'drama', 'thriller']",['consignment'],"['Dragomir', 'Joel', 'Varela', 'Kinnaman', 'Matias', 'Mrsic']"
3101,3101,8898,41446,1262416,"['horror', 'mystery']","['corpse', 'horror', 'hospital', 'knife', 'rescue', 'masked', 'sheriff', 'author', 'killer', 'book']","['Arquette', 'David', 'Campbell', 'Cox', 'Courteney', 'Neve']"
3102,3102,8899,46195,1436562,"['adventure', 'animation', 'comedy', 'family']","['musical', 'epilogue', 'animal', '1', 'rio', 'bird', 'brazil', 'río', 'samba', 'pet', 'canary']","['Jesse', 'Hathaway', 'Leslie', 'Mann', 'Eisenberg', 'Anne']"
3103,3103,8900,62215,1527186,"['science', 'drama', 'fiction']","['wedding', 'planet', 'of', 'outage', 'power', 'toast', 'reception', 'destruction']","['Sutherland', 'Gainsbourg', 'Kiefer', 'Kirsten', 'Dunst', 'Charlotte']"
3104,3104,8901,10195,800369,"['adventure', 'action', 'fantasy']","['marvel', 'universe', 'on', 'shield', 'new', 'cinematic', '3d', 'mythology', 'based', 'banishment', 'norse', 'superhero', 'epilogue', 'comic', 'hammer', 'mexico', 'asgard', 'heimdall', 'redemption', 'odin', 'book']","['Chris', 'Tom', 'Portman', 'Hiddleston', 'Natalie', 'Hemsworth']"
3105,3105,8909,55787,1067583,"['romance', 'drama']","['veterinary', 'elephant', 'trainer', 'clown']","['Waltz', 'Christoph', 'Pattinson', 'Robert', 'Reese', 'Witherspoon']"
3106,3106,8911,51497,1596343,"['action', 'crime', 'thriller']","['escape', 'on', 'fbi', 'racing', 'chase', 'convict', 'escaped', 'automobile', 'crash', 'run', 'epilogue', 'from', 'car', 'prison', 'police', 'organized', 'crime', 'heist', 'the', 'money', 'brazil', 'imax', 'freedom', 'fugitive']","['Paul', 'Brewster', 'Walker', 'Jordana', 'Vin', 'Diesel']"
3107,3107,8912,46738,1255953,"['drama', 'war', 'mystery']","['militia', 'checkpoint', 'son', 'political', 'orphanage', 'prison', 'twins', 'rape', 'interpreter', 'pool', 'will', 'massacre', 'east', 'muslim', 'christian', 'assassination', 'middle', 'swimming']","['Azabal', 'Gaudette', 'Mélissa', 'Désormeaux-Poulin', 'Maxim', 'Lubna']"
3108,3108,8913,43959,1596346,"['action', 'drama']","['epilogue', 'sport', 'surfing', 'novel', 'competition', 'on', 'attack', 'based', 'biography', 'shark']","['Hunt', 'Lorraine', 'AnnaSophia', 'Nicholson', 'Robb', 'Helen']"
3109,3109,8914,49022,491152,"['romance', 'drama', 'comedy']","['wedding', 'pregnancy', 'cheating', 'crush', 'relationship', 'engaged', 'loyal', 'on', 'destroy', 'birthday', 'new', 'novel', 'friend', 'alcohol', 'friends', 'based', 'secret', 'lawyer', 'york', 'liaison', 'confidant', 'flashback', 'celebration', 'best', 'lying', 'roses']","['Ginnifer', 'Hudson', 'Kate', 'Krasinski', 'Goodwin', 'John']"
3110,3110,8915,55721,1478338,"['romance', 'comedy']","['wedding', 'control', 'dress', 'friendship', 'relationship', 'girl', 'fight', 'sexual', 'maid', 'drunk', 'friend', 'group', 'materialism', 'mother', 'daughter', 'party', 'friends', 'commitment', 'missing', 'casual', 'woman', 'out', 'of', 'sex', 'honor', 'wealth', 'competition', 'vanity', 'fear', 'female', 'jealousy', 'best', 'bridesmaid', 'humor']","['Maya', 'Rudolph', 'Rose', 'Wiig', 'Kristen', 'Byrne']"
3111,3111,8916,38321,822847,"['science', 'fiction', 'action', 'horror', 'fantasy', 'thriller']","['post-apocalyptic', 'dark', 'hunter', 'hero', 'crucifixion', 'niece', 'dystopia', 'vampire', 'disobey']","['Bettany', 'Urban', 'Paul', 'Gigandet', 'Cam', 'Karl']"
3112,3112,8917,50780,1321860,['drama'],"['woman', 'director', 'puppet']","['Foster', 'Mel', 'Lawrence', 'Jodie', 'Gibson', 'Jennifer']"
3113,3113,8918,1865,1298650,"['adventure', 'action', 'fantasy']","['pirate', 'epilogue', 'duke', 'mermaid', '3d', 'sword', 'soldier', 'silver', 'swashbuckler', 'mutiny', 'ship', 'sailing', 'captain', 'battle', 'minister', 'prime', 'sea']","['Johnny', 'Ian', 'Penélope', 'McShane', 'Depp', 'Cruz']"
3114,3114,8919,59436,1605783,"['romance', 'comedy', 'fantasy']","['love', 'paris', 'novel', 'travel', 'screenwriter', 'midnight', 'time', 'past', 'on', 'nostalgia', 'painter', 'sculpture', 'based', 'detective', 'hemingway', 'forbidden']","['McAdams', 'Wilson', 'Kurt', 'Rachel', 'Fuller', 'Owen']"
