qmdbId,movieId,tmdbId,imdbId,genre_kws,description_kws,cast_kws
3345,9307,87825,2083383,"['romance', 'drama']","['sight', 'talent-scout', 'blurred', 'pitcher', 'women', 'draft', 'blurry', 'poor', 'vision', 'room', 'sport', 'eyesight', 'home', 'aging', 'sox', 'red', 'failing', 'run', 'smoking', 'baseball', 'scout', 'cigar', 'boston', 'motel']","['Adams', 'Timberlake', 'Amy', 'Justin', 'Clint', 'Eastwood']"
3346,9308,68722,1560747,['drama'],"['stress', '', 'drifter', 'leader', 'post', 'traumatic', 'alcoholic', 'cult', 'obsession', 'religious', 'period', 'charismatic', 'right', 'man', 'hand', 'sexual', 'postwar', 'disorder', 'scientology']","['Adams', 'Hoffman', 'Amy', 'Phoenix', 'Joaquin', 'Philip', 'Seymour']"
3347,9309,49049,1343727,"['science', 'fiction', 'action']","['rookie', 'book', 'survival', 'ad', 'psychic', 'marksman', 'drug', 'dredd', 'post-apocalyptic', 'violence', 'criminal', 'crime', 'humor', 'fighter', 'based', 'case', 'gunfight', 'novel', 'metropolis', 'gore', 'dark', 'executive', 'gangster', 'graphic', 'expert', 'judge', 'dystopia', 'comic', 'on', '2000', 'usa', 'justice', 'police', 'dystopic', 'extreme', 'future', 'law', 'corruption', 'lord', 'futuristic']","['Lena', 'Urban', 'Olivia', 'Karl', 'Headey', 'Thirlby']"
3348,9310,60599,1764183,"['thriller', 'drama']","['fund', 'hedge', 'cover-up']","['Sarandon', 'Gere', 'Richard', 'Roth', 'Tim', 'Susan']"
3349,9311,77016,1855199,"['thriller', 'drama', 'crime']","['vest', 'felon', 'proof', 'of', 'bullet', 'valor', 'golden', 'u.s.', 'gun', 'angeles', 'medal', 'sergeant', 'marine', 'police', 'los']","['Peña', 'Gyllenhaal', 'Michael', 'Natalie', 'Jake', 'Martinez']"
3350,9313,84892,1659337,"['romance', 'drama']","['first', 'lead', 'coming', 'relationship', 'incest', 'narration', 'school', 'love', 'of', 'shyness', 'young', 'based', 'student', 'teen', 'novel', 'boy', 'aunt', 'teenage', 'on', 'gay', 'nephew', 'freshman', 'adult', 'age', 'high', 'character', 'lgbt', 'santa', 'kiss', 'secret', 'hat']","['Lerman', 'Watson', 'Logan', 'Emma', 'Miller', 'Ezra']"
3351,9314,103663,2106476,['drama'],"['school', 'hunting', 'son', 'pedophilia', 'denmark', 'kindergarten', 'relationship', 'children', 'teacher', 'lie', 'divorce', 'father', 'deer', 'pedophile']","['Bo', 'Alexandra', 'Mikkelsen', 'Rapaport', 'Mads', 'Larsen', 'Thomas']"
3352,9315,103328,2076220,"['fantasy', 'drama']","['traveling', 'car', 'wig', 'penis', 'of', 'roles', 'sewer', 'multiple', 'identities', 'a', 'paris', 'through', 'talking', 'limousine']","['Mendes', 'Piccoli', 'Michel', 'Eva', 'Minogue', 'Kylie']"
3353,9316,75638,1748179,['thriller'],"['psychic', 'skepticism', 'paranormal']","['De', 'Niro', 'Weaver', 'Murphy', 'Cillian', 'Sigourney', 'Robert']"
3354,9317,82675,1397280,"['thriller', 'action', 'crime']","['fbi', 'an', 'relationship', 'over', 'daughter', 'violence', 'elevator', 'agent', 'ex-husband', 'kidnapping', 'killed', 'embassy', 'turkey', 'stealing', 'teenage', 'u.s.', 'chase', 'bag', 'head', 'police', 'a', 'car', 'albanian', 'security', 'ex-wife', 'guard', 'in']","['Janssen', 'Famke', 'Liam', 'Grace', 'Maggie', 'Neeson']"
3355,9320,82505,1582507,"['horror', 'thriller']","['cross', 'son', 'dressing', 'conflict', 'relationship', 'daughter', 'father', 'violence', 'mother']","['Elisabeth', 'Thieriot', 'Jennifer', 'Max', 'Shue', 'Lawrence']"
3356,9327,62214,1142977,"['comedy', 'animation', 'family']","['animal', 'death', 'shyness', 'black', 'white', 'dog', 'lover', 'and', 'stop', 'retro', 'motion']","['Tahan', ""O'Hara"", 'Short', 'Catherine', 'Martin', 'Charlie']"
3357,9328,82507,1922777,"['horror', 'thriller', 'mystery']","['set', 'drowning', 'man', 'child', 'massacre', 'over', 'outage', 'murderer', 'credits', 'no', 'ghost', 'super-8', 'crime', 'attic', 'power', 'novelist', 'opening', 'hanged', 'murder', 'hanging', 'held', 'captive', 'on', 'bag', 'head', 'car', 'pennsylvania', 'killing', 'fire', 'filmed', 'death']","['Ethan', 'Juliet', 'Hawke', 'Vincent', ""D'Onofrio"", 'Rylance']"
3358,9330,76492,837562,"['comedy', 'fantasy', 'animation', 'family']","['backpacker', 'protective', 'zombie', 'fang', 'skeleton', 'wolfman', 'magic', 'vampire', 'man', 'epilogue', 'dracula', 'vamp', '\xa0nosferatu', 'frankenstein', 'invisible', 'father', 'mummy', 'witch']","['Steve', 'Spade', 'Adam', 'Sandler', 'David', 'Buscemi']"
3359,9333,68734,1024648,"['thriller', 'drama']","['biography', 'revolution', 'canadian', 'extraction', 'abroad', 'man', 'relationship', 'movie', 'hostage', 'sweatshop', 'crisis', 'document', 'studio', 'crane', 'press', 'intelligence', 'conference', 'agent', 'based', '1980s', 'hanged', 'hiding', 'place', 'on', 'american', 'langley', 'subtitled', 'iran', 'virginia', 'film', 'poster', 'husband', 'wife', 'scene', 'cia', 'article']","['Affleck', 'Bryan', 'Cranston', 'Alan', 'Ben', 'Arkin']"
3360,9334,86838,1931533,"['comedy', 'crime']","['murder', 'shih', 'suicide', 'fight', 'tzu', 'party', 'underworld', 'angeles', 'alcohol', 'scam', 'screenwriter', 'gangster', 'criminal', 'kidnapping', 'struggling', 'explosion', 'sex', 'los']","['Colin', 'Harrelson', 'Sam', 'Rockwell', 'Farrell', 'Woody']"
3361,9339,57089,844993,"['comedy', 'animation', 'family']","['animation', 'sequel', 'computer', 'red', 'hood', 'epilogue', 'wolf', 'little', 'goat', 'riding', 'witch']","['Bill', 'Cusack', 'Joan', 'Hayden', 'Panettiere', 'Hader']"
3362,9343,82990,2109184,['horror'],"['friend', 'footage', 'imaginary', 'webcam', 'bathtub', 'poltergeist', 'tricycle', 'found', 'computer', 'videotape', 'levitation', 'garage', 'child', 'epilogue', 'laptop', 'relationship', 'evil', 'adopted', 'neighbor']","['Matt', 'Featherston', 'Katie', 'Shively', 'Kathryn', 'Newton']"
3363,9344,94348,1712170,"['thriller', 'mystery', 'action', 'crime']","['military', 'ex']","['Jean', 'Tyler', 'Perry', 'Nichols', 'Rachel', 'Reno']"
3364,9345,83542,1371111,"['science', 'fiction', 'drama']","['ensemble', 'future', 'century', 'woman', 'dystopia', 'epilogue', '1930s', 'director', 'clone', 'cast']","['Tom', 'Jim', 'Broadbent', 'Hanks', 'Berry', 'Halle']"
3365,9346,61012,938330,"['horror', 'thriller', 'mystery']","['video', '3d', 'mall', 'female', 'based', 'ritual', 'epilogue', 'on', 'game', 'carnival', 'occult', 'dark', 'another', 'torture', 'dimension', 'protagonist']","['Adelaide', 'Harington', 'Clemens', 'Sean', 'Bean', 'Kit']"
3366,9347,82684,1629757,['drama'],"['surfing', 'cruz', 'california', 'protégé', 'santa', 'relationship', 'mentor', 'sport', 'wave']","['Elisabeth', 'Butler', 'Weston', 'Gerard', 'Jonny', 'Shue']"
3367,9348,87826,1648179,['comedy'],"['school', 'physics', 'prize', 'high', 'cutting', 'fighting', 'movie', 'teacher', 'money', 'budget']","['Winkler', 'James', 'Kevin', 'Salma', 'Henry', 'Hayek']"
3368,9349,64689,1764234,"['thriller', 'crime']","['murder', 'economy', 'robbery', 'hit', 'based', 'poker', 'on', 'novel', 'mobster', 'gangster', 'gambling', 'blood', 'criminal', 'hitman']","['Brad', 'Mendelsohn', 'Scoot', 'McNairy', 'Pitt', 'Ben']"
3369,9351,113947,1866249,"['comedy', 'romance', 'drama']","['thrift', 'graduation', 'convert', 'woman', 'naked', 'man', 'surrogate', 'outage', 'lung', 'sexual', 'handicap', 'narration', 'wheelchair', 'gurney', 'judaism', 'polio', 'virgin', 'male', 'power', 'iron', 'catholic', 'jealous', 'exploration', 'priest', 'awakening', 'cat', 'victim', 'store', 'life', 'church', 'sex', 'crying', 'character', 'pleasure', 'true', 'jewish', 'sponge', 'husband', 'pity', 'intimate', 'bath', 'arousal']","['Hunt', 'H.', 'Hawkes', 'John', 'William', 'Helen', 'Macy']"
3370,9354,82690,1772341,"['comedy', 'adventure', 'animation', 'family']","['first', 'product', 'child', 'curiosity', 'racing', 'wedding', 'placement', 'precocious', 'group', 'carefree', 'esteem', 'person', 'support', 'bullying', 'epilogue', 'interrupted', 'self', 'shooter', 'gamer', 'video', 'social', 'reject', 'glitch', 'q*bert', 'arcade', 'medal']","['John', 'Reilly', 'C.', 'Silverman', 'Sarah', 'Jack', 'McBrayer']"
3371,9355,82693,1045658,"['comedy', 'romance', 'drama']","['running', 'dancing', 'eagles', 'philadelphia', 'based', 'institutionalization', 'letter', 'on', 'novel', 'depression', 'mental', 'bipolar', 'ex-wife', 'illness', 'neighbor', 'friendship']","['Cooper', 'Jennifer', 'De', 'Niro', 'Bradley', 'Robert', 'Lawrence']"
3372,9356,87502,1907668,['drama'],"['word', 'f', 'safety', 'actress', 'substance', 'transportation', 'crash', 'stadium', 'national', 'flying', 'perjury', 'confession', 'airplane', 'syringe', 'freak', 'narcissist', 'jesus', 'baseball', 'upside', 'board', 'hangover', 'relapse', 'abuse', 'denial', 'porn', 'down']","['Denzel', 'Washington', 'Greenwood', 'Don', 'Bruce', 'Cheadle']"
3373,9357,96724,1781769,"['romance', 'drama']","['high', 'st.', 'society', 'tragic', 'petersburg', '19th', 'based', 'russia', 'century', 'novel', 'on', 'imperial', 'death']","['Taylor-Johnson', 'Law', 'Aaron', 'Keira', 'Knightley', 'Jude']"
3374,9358,87827,454876,"['adventure', 'drama', 'action']","['animal', 'tiger', 'zookeeper', 'hindu', 'faith', 'shipwreck', 'teenage', 'cargo', 'boy', 'injured', 'lifeboat', 'ship', 'ocean']","['Irrfan', 'Sharma', 'Suraj', 'Tandon', 'Ayush', 'Khan']"
3375,9359,97430,1258972,['action'],"['fatale', 'femme', 'china', 'epilogue', 'crossbow', 'ancient', 'lens', 'feudality', 'violence', 'flare', 'blacksmith', 'brothel']","['Russell', 'Chung', 'Liu', 'Lucy', 'Crowe', 'Jamie']"
3376,9364,127493,1656186,"['thriller', 'drama', 'action', 'crime']","['fbi', 'thief', 'agent', 'taxi', 'driver']","['Nicolas', 'Lucas', 'Josh', 'Cage', 'Åkerman', 'Malin']"
3377,9365,86837,1602620,"['romance', 'drama']","['love', 'couple', 'aging', 'octogenarian', 'stroke', 'music', 'teacher', 'daughter', 'nurse', 'illness', 'old', 'retired', 'pigeon']","['Trintignant', 'Isabelle', 'Riva', 'Emmanuelle', 'Jean-Louis', 'Huppert']"
3378,9368,80215,1942884,['documentary'],"['coding', 'woman', 'programmers', 'director', 'games']","['Edmund', 'Blow', 'Jonathan', 'Fish', 'Phil', 'McMillen']"
3379,9370,72976,443272,"['drama', 'history']","['speech', 'secession', 'emancipation', 'abraham', 'family', 'of', 'gettysburg', 'conflict', 'battlefield', 'based', 'war', 'civil', 'cultural', 'address', 'cabinet', 'on', 'american', 'usa', 'presidential', 'events', 'conflagration', 'president', 'mourning', 'dilemma', 'true', 'lincoln', 'battle', 'ethical']","['Strathairn', 'Day-Lewis', 'Daniel', 'David', 'Sally', 'Field']"
3380,9372,50620,1673434,"['romance', 'fantasy', 'adventure', 'drama']","['fang', 'chief', 'strength', 'misinformation', 'seeing', 'wolf', 'vs', 'breed', 'bloodsucker', 'of', 'washington', 'vamp', 'the', 'villainess', 'romance', 'grudge', 'imprinting', 'pack', 'super', 'police', 'cross', 'future', 'dhampir', 'vampire', 'forks']","['Lautner', 'Kristen', 'Taylor', 'Stewart', 'Robert', 'Pattinson']"
3381,9375,81188,1446192,"['fantasy', 'animation', 'family']","['nightmare', 'tooth', 'epilogue', 'santa', 'frost', 'easter', 'fairy', 'bunny', 'dream', 'jack', 'sandman', 'claus']","['Law', 'Pine', 'Baldwin', 'Chris', 'Alec', 'Jude']"
3382,9377,97614,1667310,"['thriller', 'drama', 'crime']","['dishonesty', 'awry', 'family', 'fugitive', 'criminal', 'crime', 'heroes', 'pair', 'the', 'homecoming', 'races', 'scams', 'murder', 'on', 'murderous', 'cons', 'and', 'run', 'gone', 'chases', 'siblings', 'relations', 'partner']","['Hunnam', 'Wilde', 'Olivia', 'Eric', 'Bana', 'Charlie']"
3383,9380,85446,1800741,"['romance', 'drama', 'music']","['nike', 'mob', 'flash', 'company', 'development', 'real', 'estate', 'dance', 'instructor']","['Guzman', 'McCormick', 'Boss', 'Stephen', 'Kathryn', 'Ryan']"
3384,9386,49051,903624,"['fantasy', 'adventure', 'action']","['courage', 'tunnel', 'middle-earth', 'invisibility', 'mountains', 'elves', 'riddle', 'buried', 'goblin', 'ancient', 'climbing', 'ring', 'tree', 'dwarves', 'a', 'giant', 'journey', 'treasure', 'wizard', 'underground', 'orcs', '(tolkien)', 'gnomes', 'lake', 'hobbit']","['McKellen', 'Richard', 'Ian', 'Freeman', 'Martin', 'Armitage']"
3385,9388,97630,1790885,"['thriller', 'drama', 'history']","['van', 'word', 'dealer', 'f', 'century', 'suicide', 'woman', 'up', 'raid', 'bin', 'man', 'assassination', 'forces', 'area', 'pakistan', 'terrorist', 'director', 'al', 'camp', 'violence', 'tied', 'protagonist', 'prisoner', 'qaeda', 'mossad', '51', 'crash', 'laden', 'group', 'female', 'torturing', 'gunfight', 'special', 'iraq', 'military', 'prison', 'osama', 'text', 'islamabad', 'monkey', 'helicopter', 'dog', '9/11', 'navy', 'torture', 'bombing', 'seal', '21st', 'ex', 'car', 'hotel', 'hunt', 'post', 'cia', 'water', 'message']","['Clarke', 'Jessica', 'Strong', 'Jason', 'Chastain', 'Mark']"
3386,9390,125490,2099556,"['horror', 'science', 'fiction']","['horror', 'celebrity', 'future', 'satire', 'noir', 'virus', 'tech', 'near', 'metamorphosis', 'injection', 'body']","['Malcolm', 'McDowell', 'Jones', 'Landry', 'Sarah', 'Gadon', 'Caleb']"
3387,9393,82654,1588173,"['horror', 'comedy', 'romance']","['adult', 'interspecies', 'zombie', 'dystopia', 'young', 'based', 'romance', 'on', 'novel', 'apocalypse', 'post-apocalyptic']","['Nicholas', 'Palmer', 'Analeigh', 'Hoult', 'Teresa', 'Tipton']"
3388,9394,77875,1540128,"['comedy', 'romance']","['parent', 'son', 'athlete', 'relationship', 'field', 'father', 'penalty', 'soccer', 'mother', 'kick']","['Thurman', 'Butler', 'Biel', 'Jessica', 'Gerard', 'Uma']"
3389,9395,82687,1694020,['comedy'],"['inventor', 'son', 'guilt', 'woman', 'trip', 'relationship', 'director', 'road', 'mother']","['Strahovski', 'Barbra', 'Seth', 'Streisand', 'Rogen', 'Yvonne']"
3390,9396,75780,790724,"['thriller', 'drama', 'crime']","['sniper', 'based', 'quarry', 'novel', 'on', 'investigation', 'police']","['Tom', 'Richard', 'Cruise', 'Jenkins', 'Pike', 'Rosamund']"
3391,9397,68718,1853728,"['western', 'drama']","['century', 'slave', 'django', 'couple', 'bounty', 'friends', '19th', 'deadly', 'hunter', 'rescue', 'races', 'friendship', 'odd', 'racism', 'revenge', 'dentist', 'society', 'role', 'epilogue', 'plantation', 'dual', 'and', 'rivalry', 'hero', 'chases', 'black', 'shootout', 'danger']","['Leonardo', 'Foxx', 'DiCaprio', 'Waltz', 'Christoph', 'Jamie']"
3392,9398,89492,1758830,['comedy'],"['relationships', 'epilogue', 'relationship', 'children', 'husband', 'wife', 'family']","['Mann', 'Rudd', 'Jason', 'Paul', 'Segel', 'Leslie']"
3393,9399,80278,1649419,"['thriller', 'drama']","['from', 'swept', 'day', '21st', 'away', 'century', 'boxing', 'vacation', 'separation', 'wave', 'thailand', 'family', 'catastrophe', 'tsunami', 'tidal']","['Tom', 'Ewan', 'Holland', 'Watts', 'Naomi', 'McGregor']"
3394,9400,82695,1707386,"['romance', 'drama', 'music']","['arrest', 'love', 'star', 'corpse', 'girl', 'robbery', 'musical', 'disguised', 'falling', 'france', 'convict', 'army', 'rebellion', 'as', 'mayor', 'boy', 'wedding', 'parole', 'in', 'brothel']","['Russell', 'Anne', 'Hathaway', 'Hugh', 'Crowe', 'Jackman']"
3395,9401,121826,1441951,"['comedy', 'romance', 'drama']","['retired', 'concert', 'musician']","['Tom', 'Smith', 'Billy', 'Maggie', 'Courtenay', 'Connolly']"
3396,9404,88042,1047540,['comedy'],[],"['Marisa', 'Billy', 'Midler', 'Bette', 'Crystal', 'Tomei']"
3397,9407,134597,1748227,"['horror', 'thriller']","['trap', 'escape', 'sequel', 'serial', 'party', 'mercenary', 'gore', 'killer', 'masked']","['Christopher', 'Josh', 'McDonald', 'Emma', 'Fitzpatrick', 'Stewart']"
3398,9410,133694,2091473,['drama'],"['small', 'natural', 'salesman', 'fracking', 'town', 'campaign', 'farmland', 'gas']","['Frances', 'Matt', 'John', 'Damon', 'McDormand', 'Krasinski']"
3399,9411,76617,1572315,"['horror', 'thriller']","['slasher', 'chainsaw', 'sequel', 'epilogue', 'leatherface', 'gore']","['Bill', 'Moseley', 'Yeager', 'Daddario', 'Alexandra', 'Dan']"
3400,9412,82682,1321870,"['action', 'thriller', 'drama', 'crime']","['angeles', 'gangster', 'los']","['Nick', 'Gosling', 'Nolte', 'Josh', 'Brolin', 'Ryan']"
3401,9414,68812,1491044,"['thriller', 'drama', 'crime']","['van', 'deal', 'man', 'psychopath', 'family', 'drug', 'crime', 'arrest', '\xa0', 'serial', 'based', 'syndicate', 'stabbing', 'murder', 'jail', 'cream', 'story', 'contract', 'on', 'jersey', 'killer', 'hitman', 'true', 'ice', 'poisoning', 'new', 'restaurant', 'bombing']","['Shannon', 'Ryder', 'Michael', 'Ray', 'Winona', 'Liotta']"
3402,9416,139038,2243537,"['comedy', 'horror']","['horror', 'footage', 'found', 'epilogue', 'spoof']","['Nick', 'Atkins', 'Swardson', 'Essence', 'Marlon', 'Wayans']"
3403,9417,142061,2166834,"['animation', 'action']","['dystopic', 'future', 'dc', 'based', 'on', 'novel', 'comics', 'joker', 'powers', 'robin', 'super', 'graphic']","['Winter', 'Ariel', 'Weller', 'Peter', 'David', 'Selby']"
3404,9418,76640,1549920,"['thriller', 'action', 'crime']","['prisoner', 'car', 'small', 'border', 'escape', 'fbi', 'neo-western', 'hostage', 'convoy', 'sheriff', 'machine', 'gun', 'chase', 'town']","['Santoro', 'Rodrigo', 'Schwarzenegger', 'Arnold', 'Whitaker', 'Forest']"
3405,9419,132232,2023587,['horror'],"['horror', 'supernatural']","['Charpentier', 'Coster-Waldau', 'Megan', 'Jessica', 'Chastain', 'Nikolaj']"
3406,9421,98357,1235522,"['thriller', 'drama', 'crime']","['revenge', 'double', 'private', 'investigation', 'mayor', 'politics', 'ex-cop', 'crossed', 'detective']","['Russell', 'Wahlberg', 'Catherine', 'Zeta-Jones', 'Crowe', 'Mark']"
3407,9424,87818,1333125,['comedy'],"['ensemble', 'slapstick', 'laxative', 'woman', 'epilogue', 'director', 'cast']","['Faris', 'Emma', 'Berry', 'Halle', 'Anna', 'Stone']"
3408,9426,119283,1904996,"['action', 'crime']","['robbery', 'jewel', 'professional', 'thief']","['Nick', 'Jennifer', 'Nolte', 'Jason', 'Statham', 'Lopez']"
3409,9428,60304,1428538,"['horror', 'fantasy', 'action']","['extreme', '3d', 'good', 'gretel', 'hunt', 'magic', 'black', 'epilogue', 'hansel', 'steampunk', 'witchcraft', 'troll', 'vs', 'hunter', 'and', 'evil', 'violence', 'guns', 'witch']","['Gemma', 'Arterton', 'Janssen', 'Famke', 'Renner', 'Jeremy']"
3410,9429,87499,1869716,"['thriller', 'drama']","['murder', 'eco-terrorists', 'film', 'multiple', 'organization', 'secret', 'felonies', 'environmentalism', 'vanity']","['Ellen', 'Page', 'Brit', 'Marling', 'Skarsgård', 'Alexander']"
3411,9433,90369,1937264,"['romance', 'drama']","['adult', 'teenager', 'cancer', 'young', 'based', 'teen', 'on', 'novel', 'bucket', 'list', 'drama']","['Scodelario', 'Kaya', 'Fanning', 'Dakota', 'Jeremy', 'Irvine']"
3412,9434,150202,1457765,"['horror', 'thriller', 'drama']","['1990s', 'new', 'home', 'ghost']","['Murray', 'Sackhoff', 'Chad', 'Spencer', 'Michael', 'Katee', 'Abigail']"
3413,9436,109421,2053463,"['thriller', 'drama', 'crime']","['murder', 'fraud', 'professional', 'cover-up', 'prescription', 'drug', 'reputation', 'medication']","['Mara', 'Rooney', 'Law', 'Catherine', 'Zeta-Jones', 'Jude']"
3414,9437,109431,2024432,"['comedy', 'crime']",[],"['McCarthy', 'Bateman', 'Favreau', 'Jason', 'Melissa', 'Jon']"
3415,9440,127918,2309788,['documentary'],"['bet', 'shin', 'agency', 'israel', 'army', 'intelligence']","['Ami', 'Yaakov', 'Shalom', 'Peri', 'Avraham', 'Ayalon']"
3416,9444,109491,1559547,"['fantasy', 'romance', 'drama']","['adult', 'young', 'magic', 'casters', 'based', 'on', 'novel', 'war', 'southern', 'usa', 'light', 'civil', 'prejudice', 'dark', 'class']","['Irons', 'Ehrenreich', 'Alice', 'Englert', 'Jeremy', 'Alden']"
3417,9445,47964,1606378,"['thriller', 'action']","['escape', 'rogue', 'moscow', 'bomb', 'russia', 'cia', 'courthouse']","['Sebastian', 'Jai', 'Willis', 'Koch', 'Bruce', 'Courtney']"
3418,9446,107811,1711425,['comedy'],"['birthday', 'alcohol', 'debauchery']","['Chon', 'Skylar', 'Justin', 'Astin', 'Miles', 'Teller']"
3419,9447,112949,1702439,['romance'],"['small', 'abusive', 'based', 'novel', 'on', 'single', 'town', 'husband', 'father', 'widower']","['Julianne', 'Smulders', 'Hough', 'Josh', 'Duhamel', 'Cobie']"
